Team,Spread,Date
ATL,-2½,20160708.0
NYL,+1½,20160708.0
CHI,-1½,20160708.0
SEA,-3,20160708.0
LVA,+3,20160708.0
IND,+7,20160708.0
PHO,-7,20160708.0
ATL,-3,20160710.0
CON,+3,20160710.0
LVA,+13½,20160710.0
NYL,-13½,20160710.0
PHO,+3,20160710.0
CHI,-3,20160710.0
IND,+1½,20160710.0
SEA,-1½,20160710.0
WAS,+9½,20160710.0
LAS,-9½,20160710.0
ATL,+6½,20160713.0
NYL,-6½,20160713.0
CON,+8½,20160713.0
IND,-8½,20160713.0
LAS,-4,20160713.0
CHI,+4,20160713.0
WAS,+4½,20160713.0
PHO,-4½,20160713.0
LAS,-11,20160715.0
CON,+11,20160715.0
ATL,+3½,20160715.0
IND,-3½,20160715.0
NYL,+8½,20160715.0
MIN,-8½,20160715.0
DAL,+4½,20160715.0
CHI,-4½,20160715.0
WAS,-2½,20160715.0
SEA,+2½,20160715.0
LAS,-6½,20160717.0
ATL,+6½,20160717.0
CON,+8½,20160717.0
NYL,-8½,20160717.0
MIN,-8½,20160717.0
DAL,+8½,20160717.0
CHI,-2,20160717.0
SEA,+2,20160717.0
NYL,-2½,20160720.0
WAS,+2½,20160720.0
CON,+4½,20160720.0
DAL,-4½,20160720.0
ATL,+12,20160720.0
MIN,-12,20160720.0
LVA,+7,20160720.0
SEA,-7,20160720.0
LAS,-8,20160722.0
WAS,+8,20160722.0
DAL,+4,20160722.0
ATL,-4,20160722.0
SEA,+14½,20160722.0
MIN,-14½,20160722.0
CON,+6½,20160722.0
CHI,-6½,20160722.0
MIN,-9,20160826.0
CON,+9,20160826.0
NYL,-8,20160826.0
LVA,+8,20160826.0
ATL,+5,20160826.0
CHI,-5,20160826.0
LAS,-8,20160826.0
SEA,+8,20160826.0
DAL,+6,20160826.0
PHO,-6,20160826.0
CON,+2,20160828.0
ATL,-2,20160828.0
CHI,+1,20160828.0
DAL,-1,20160828.0
LVA,+9,20160828.0
WAS,-9,20160828.0
SEA,+11½,20160828.0
MIN,-11½,20160828.0
LAS,-4½,20160828.0
PHO,+4½,20160828.0
WAS,+3,20160904.0
DAL,-3,20160904.0
LVA,+12,20160904.0
CHI,-12,20160904.0
SEA,+3½,20160904.0
ATL,-3½,20160904.0
CON,+11,20160904.0
MIN,-11,20160904.0
IND,+9,20160904.0
LAS,-9,20160904.0
PHO,-2½,20160906.0
ATL,+2½,20160906.0
IND,-6½,20160906.0
LVA,+6½,20160906.0
MIN,+2½,20160906.0
LAS,-2½,20160906.0
ATL,+9,20160908.0
LAS,-9,20160908.0
CHI,-1½,20160911.0
CON,+1½,20160911.0
IND,PK,20160911.0
WAS,PK,20160911.0
MIN,-13,20160911.0
LVA,+13,20160911.0
NYL,-2½,20160911.0
DAL,+2½,20160911.0
ATL,+6½,20160911.0
PHO,-6½,20160911.0
LAS,-2½,20160911.0
SEA,+2½,20160911.0
WAS,+6,20160913.0
NYL,-6,20160913.0
IND,-2,20160913.0
CON,+2,20160913.0
LVA,+10,20160913.0
ATL,-10,20160913.0
MIN,-4½,20160913.0
CHI,+4½,20160913.0
PHO,+3½,20160913.0
LAS,-3½,20160913.0
WAS,+1,20160915.0
ATL,-1,20160915.0
SEA,+5,20160915.0
PHO,-5,20160915.0
ATL,+9,20160917.0
MIN,-9,20160917.0
MIN,-1,20160518.0
CHI,+1,20160518.0
PHO,-2,20160518.0
IND,+2,20160518.0
DAL,+2,20160518.0
WAS,-2,20160518.0
LAS,+2,20160521.0
NYL,-2,20160521.0
WAS,+6,20160521.0
CON,-6,20160521.0
LVA,+11,20160521.0
DAL,-11,20160521.0
LAS,-8,20160526.0
CON,+8,20160526.0
WAS,+3½,20160526.0
SEA,-3½,20160526.0
SEA,+7,20160601.0
IND,-7,20160601.0
CHI,-2,20160601.0
WAS,+2,20160601.0
WAS,+3½,20160608.0
DAL,-3½,20160608.0
MIN,-7,20160611.0
WAS,+7,20160611.0
NYL,-6,20160611.0
LVA,+6,20160611.0
LAS,-7,20160611.0
DAL,+7,20160611.0
DAL,+8½,20160614.0
NYL,-8½,20160614.0
WAS,-1,20160614.0
CON,+1,20160614.0
IND,+13,20160614.0
MIN,-13,20160614.0
SEA,-3,20160614.0
LVA,+3,20160614.0
CHI,+7½,20160614.0
LAS,-7½,20160614.0
PHO,+1½,20160624.0
WAS,-1½,20160624.0
CHI,+3,20160624.0
NYL,-3,20160624.0
LAS,+2½,20160624.0
MIN,-2½,20160624.0
CON,+6,20160624.0
SEA,-6,20160624.0
PHO,+5,20160626.0
NYL,-5,20160626.0
MIN,-8,20160626.0
WAS,+8,20160626.0
CON,+15½,20160626.0
LAS,-15½,20160626.0
LVA,+10½,20160629.0
WAS,-10½,20160629.0
IND,+7½,20160629.0
CHI,-7½,20160629.0
NYL,+9,20160629.0
MIN,-9,20160629.0
CON,+12½,20160629.0
PHO,-12½,20160629.0
LVA,+8,20160701.0
IND,-8,20160701.0
WAS,+3½,20160701.0
CHI,-3½,20160701.0
NYL,+3½,20160701.0
PHO,-3½,20160701.0
SEA,+7½,20160706.0
NYL,-7½,20160706.0
WAS,-4½,20160706.0
LVA,+4½,20160706.0
IND,+11,20160706.0
LAS,-11,20160706.0
WAS,+5½,20160827.0
IND,-5½,20160827.0
PHO,-3,20160902.0
CON,+3,20160902.0
WAS,+13,20160902.0
MIN,-13,20160902.0
SEA,+4,20160902.0
CHI,-4,20160902.0
LAS,-7½,20160902.0
DAL,+7½,20160902.0
SEA,+7½,20160907.0
NYL,-7½,20160907.0
CHI,-1½,20160907.0
WAS,+1½,20160907.0
CHI,+4½,20160909.0
IND,-4½,20160909.0
SEA,+3,20160909.0
WAS,-3,20160909.0
CON,+5,20160909.0
NYL,-5,20160909.0
DAL,-5,20160909.0
LVA,+5,20160909.0
DAL,+7,20160918.0
IND,-7,20160918.0
CON,+2,20160918.0
WAS,-2,20160918.0
PHO,-7½,20160918.0
LVA,+7½,20160918.0
CHI,+3,20160918.0
SEA,-3,20160918.0
CON,-2,20160519.0
LVA,+2,20160519.0
CON,+4,20160528.0
SEA,-4,20160528.0
MIN,-5½,20160531.0
NYL,+5½,20160531.0
CON,+10,20160531.0
PHO,-10,20160531.0
NYL,-7,20160616.0
CON,+7,20160616.0
SEA,+3½,20160616.0
DAL,-3½,20160616.0
LVA,+4½,20160619.0
CON,-4½,20160619.0
NYL,-2½,20160619.0
IND,+2½,20160619.0
MIN,-11,20160619.0
SEA,+11,20160619.0
LVA,+16,20160702.0
MIN,-16,20160702.0
CON,+10,20160702.0
DAL,-10,20160702.0
MIN,-11½,20160707.0
CON,+11½,20160707.0
LVA,+9,20160830.0
CON,-9,20160830.0
PHO,+1½,20160830.0
IND,-1½,20160830.0
DAL,+5,20160916.0
CON,-5,20160916.0
MIN,-3½,20160916.0
IND,+3½,20160916.0
NYL,+3,20160916.0
CHI,-3,20160916.0
LVA,+12½,20160916.0
LAS,-12½,20160916.0
MIN,+2½,20160621.0
LAS,-2½,20160621.0
PHO,-1½,20160621.0
DAL,+1½,20160621.0
LVA,+14½,20160621.0
CHI,-14½,20160621.0
LAS,-6½,20160719.0
IND,+6½,20160719.0
CHI,+3,20160719.0
PHO,-3,20160719.0
PHO,+9½,20160607.0
MIN,-9½,20160607.0
NYL,+8,20160607.0
LAS,-8,20160607.0
IND,+5½,20160721.0
NYL,-5½,20160721.0
NYL,-2,20160901.0
IND,+2,20160901.0
LAS,-12½,20160901.0
LVA,+12½,20160901.0
PHO,+2½,20160903.0
NYL,-2½,20160903.0
DAL,+3,20160831.0
SEA,-3,20160831.0
MIN,-3,20160525.0
PHO,+3,20160525.0
LVA,+11½,20160609.0
PHO,-11½,20160609.0
LVA,+8,20160716.0
PHO,-8,20160716.0
LVA,+16½,20160602.0
LAS,-16½,20160602.0
DAL,+14,20160604.0
MIN,-14,20160604.0
LAS,-10,20160604.0
LVA,+10,20160604.0
DAL,+11,20160709.0
MIN,-11,20160709.0
MIN,-13,20160712.0
LVA,+13,20160712.0
LVA,+9,20160623.0
DAL,-9,20160623.0
