,Date,Spread,Team
237,20181119,-5.0,MIL
238,20181119,7.5,SAS
239,20181119,-7.5,NOP
240,20181119,3.0,DAL
241,20181119,-3.0,MEM
242,20181119,-3.0,OKC
243,20181119,3.0,SAC
244,20181121,3.5,NOP
245,20181121,-3.5,PHI
246,20181121,3.5,IND
247,20181121,-3.5,CHO
248,20181121,-7.5,TOR
249,20181121,7.5,ATL
250,20181121,14.0,NYK
251,20181121,-14.0,BOS
252,20181121,8.5,DET
253,20181121,-8.5,HOU
254,20181121,6.0,POR
255,20181121,-6.0,MIL
256,20181121,2.0,DEN
257,20181121,-2.0,MIN
258,20181121,2.0,PHO
259,20181121,-2.0,CHI
260,20181121,-9.0,LAL
261,20181121,9.0,CLE
262,20181121,2.5,MEM
263,20181121,-2.5,SAS
264,20181121,6.5,BRK
265,20181121,-6.5,DAL
266,20181121,9.5,SAC
267,20181121,-9.5,UTA
268,20181121,1.0,OKC
269,20181121,-1.0,GSW
270,20181123,-1.0,MIN
271,20181123,1.0,BRK
272,20181123,3.0,MEM
273,20181123,-3.0,LAC
274,20181123,-3.5,HOU
275,20181123,3.5,DET
276,20181123,-7.5,NOP
277,20181123,7.5,NYK
278,20181123,13.5,CLE
279,20181123,-13.5,PHI
280,20181123,10.0,WAS
281,20181123,-10.0,TOR
282,20181123,-9.0,BOS
283,20181123,9.0,ATL
284,20181123,-2.0,MIA
285,20181123,2.0,CHI
286,20181123,-2.5,SAS
287,20181123,2.5,IND
288,20181123,6.0,CHO
289,20181123,-6.0,OKC
290,20181123,14.0,PHO
291,20181123,-14.0,MIL
292,20181123,8.0,ORL
293,20181123,-8.0,DEN
294,20181123,2.0,UTA
295,20181123,-2.0,LAL
296,20181123,2.5,POR
297,20181123,-2.5,GSW
298,20181124,-11.0,HOU
299,20181124,11.0,CLE
300,20181124,-2.0,NOP
301,20181124,2.0,WAS
302,20181124,10.0,CHI
303,20181124,-10.0,MIN
304,20181124,5.0,DEN
305,20181124,-5.0,OKC
306,20181124,10.0,SAS
307,20181124,-10.0,MIL
308,20181124,5.0,SAC
309,20181124,-5.0,GSW
310,20181124,-1.5,BOS
311,20181124,1.5,DAL
312,20181126,-7.0,MIN
313,20181126,7.0,CLE
314,20181126,-4.5,MIL
315,20181126,4.5,CHO
316,20181126,-3.5,HOU
317,20181126,3.5,WAS
318,20181126,-6.0,SAS
319,20181126,6.0,CHI
320,20181126,-1.0,BOS
321,20181126,1.0,NOP
322,20181126,5.0,IND
323,20181126,-5.0,UTA
324,20181126,7.5,ORL
325,20181126,-7.5,GSW
326,20181128,12.0,NYK
327,20181128,-12.0,PHI
328,20181128,12.5,ATL
329,20181128,-12.5,CHO
330,20181128,-3.0,UTA
331,20181128,3.0,BRK
332,20181128,4.0,SAS
333,20181128,-4.0,MIN
334,20181128,8.0,DAL
335,20181128,-8.0,HOU
336,20181128,14.0,CHI
337,20181128,-14.0,MIL
338,20181128,13.0,CLE
339,20181128,-13.0,OKC
340,20181128,6.5,WAS
341,20181128,-6.5,NOP
342,20181128,7.5,ORL
343,20181128,-7.5,POR
344,20181128,11.0,PHO
345,20181128,-11.0,LAC
346,20181130,7.5,WAS
347,20181130,-7.5,PHI
348,20181130,9.5,CHI
349,20181130,-9.5,DET
350,20181130,13.5,CLE
351,20181130,-13.5,BOS
352,20181130,2.0,UTA
353,20181130,-2.0,CHO
354,20181130,0.0,MEM
355,20181130,0.0,BRK
356,20181130,-3.0,NOP
357,20181130,3.0,MIA
358,20181130,1.0,HOU
359,20181130,-1.0,SAS
360,20181130,13.0,ATL
361,20181130,-13.0,OKC
362,20181130,-1.0,ORL
363,20181130,1.0,PHO
364,20181130,3.5,DAL
365,20181130,-3.5,LAL
366,20181130,2.5,DEN
367,20181130,-2.5,POR
368,20181201,-8.0,MIL
369,20181201,8.0,NYK
370,20181201,-4.5,GSW
371,20181201,4.5,DET
372,20181201,5.0,BRK
373,20181201,-5.0,WAS
374,20181201,2.0,BOS
375,20181201,-2.0,MIN
376,20181201,11.5,CHI
377,20181201,-11.5,HOU
378,20181201,-13.0,TOR
379,20181201,13.0,CLE
380,20181201,0.0,IND
381,20181201,0.0,SAC
382,20181203,-1.5,OKC
383,20181203,1.5,DET
384,20181203,-1.0,WAS
385,20181203,1.0,NYK
386,20181203,-10.5,GSW
387,20181203,10.5,ATL
388,20181203,6.5,DEN
389,20181203,-6.5,TOR
390,20181203,6.0,CLE
391,20181203,-6.0,BRK
392,20181203,-1.5,HOU
393,20181203,1.5,MIN
394,20181203,3.0,LAC
395,20181203,-3.0,NOP
396,20181205,-11.0,GSW
397,20181205,11.0,CLE
398,20181205,-5.0,DEN
399,20181205,5.0,ORL
400,20181205,-5.5,WAS
401,20181205,5.5,ATL
402,20181205,-7.5,OKC
403,20181205,7.5,BRK
404,20181205,4.5,CHO
405,20181205,-4.5,MIN
406,20181205,6.0,PHI
407,20181205,-6.0,TOR
408,20181205,7.5,DET
409,20181205,-7.5,MIL
410,20181205,6.0,DAL
411,20181205,-6.0,NOP
412,20181205,0.0,LAC
413,20181205,0.0,MEM
414,20181205,8.0,SAS
415,20181205,-8.0,LAL
416,20181207,-2.0,PHI
417,20181207,2.0,DET
418,20181207,1.0,IND
419,20181207,-1.0,ORL
420,20181207,-1.0,DEN
421,20181207,1.0,CHO
422,20181207,-3.0,SAC
423,20181207,3.0,CLE
424,20181207,-9.0,TOR
425,20181207,9.0,BRK
426,20181207,5.0,MEM
427,20181207,-5.0,NOP
428,20181207,-8.5,OKC
429,20181207,8.5,CHI
430,20181207,1.0,LAL
431,20181207,-1.0,SAS
432,20181207,-7.5,MIA
433,20181207,7.5,PHO
434,20181207,1.5,GSW
435,20181207,-1.5,MIL
436,20181208,-2.5,HOU
437,20181208,2.5,DAL
438,20181208,3.5,SAC
439,20181208,-3.5,IND
440,20181208,-7.5,DEN
441,20181208,7.5,ATL
442,20181208,-5.5,WAS
443,20181208,5.5,CLE
444,20181208,3.0,BRK
445,20181208,-3.0,NYK
446,20181208,-7.5,BOS
447,20181208,7.5,CHI
448,20181208,2.5,LAL
449,20181208,-2.5,MEM
450,20181208,2.0,MIN
451,20181208,-2.0,POR
452,20181208,6.5,MIA
453,20181208,-6.5,LAC
454,20181210,6.0,WAS
455,20181210,-6.0,IND
456,20181210,7.0,DET
457,20181210,-7.0,PHI
458,20181210,6.5,NOP
459,20181210,-6.5,BOS
460,20181210,13.5,CLE
461,20181210,-13.5,MIL
462,20181210,5.5,UTA
463,20181210,-5.5,OKC
464,20181210,-2.5,SAC
465,20181210,2.5,CHI
466,20181210,5.5,ORL
467,20181210,-5.5,DAL
468,20181210,-10.5,LAC
469,20181210,10.5,PHO
470,20181210,2.5,MEM
471,20181210,-2.5,DEN
472,20181210,10.5,MIN
473,20181210,-10.5,GSW
474,20181210,6.0,MIA
475,20181210,-6.0,LAL
476,20181212,7.0,BRK
477,20181212,-7.0,PHI
478,20181212,-2.0,BOS
479,20181212,2.0,WAS
480,20181212,-2.0,NYK
481,20181212,2.0,CLE
482,20181212,5.5,DET
483,20181212,-5.5,CHO
484,20181212,-2.5,MIL
485,20181212,2.5,IND
486,20181212,3.0,POR
487,20181212,-3.0,MEM
488,20181212,-2.0,OKC
489,20181212,2.0,NOP
490,20181212,9.0,ATL
491,20181212,-9.0,DAL
492,20181212,6.5,MIA
493,20181212,-6.5,UTA
494,20181212,-2.0,MIN
495,20181212,2.0,SAC
496,20181212,6.0,TOR
497,20181212,-6.0,GSW
498,20181214,12.5,ATL
499,20181214,-12.5,BOS
500,20181214,11.0,NYK
501,20181214,-11.0,CHO
502,20181214,-10.0,MIL
503,20181214,10.0,CLE
504,20181214,4.0,IND
505,20181214,-4.0,PHI
506,20181214,1.5,WAS
507,20181214,-1.5,BRK
508,20181214,4.5,MIA
509,20181214,-4.5,MEM
510,20181214,-3.5,TOR
511,20181214,3.5,POR
512,20181214,-8.0,GSW
513,20181214,8.0,SAC
514,20181214,-2.0,OKC
515,20181214,2.0,DEN
516,20181216,8.0,ATL
517,20181216,-8.0,BRK
518,20181216,-8.0,PHI
519,20181216,8.0,CLE
520,20181216,11.0,NYK
521,20181216,-11.0,IND
522,20181216,1.0,LAL
523,20181216,-1.0,WAS
524,20181216,5.0,SAC
525,20181216,-5.0,DAL
526,20181216,7.0,MIA
527,20181216,-7.0,NOP
528,20181216,-1.5,TOR
529,20181216,1.5,DEN
530,20181218,12.5,CLE
531,20181218,-12.5,IND
532,20181218,-2.0,LAL
533,20181218,2.0,BRK
534,20181218,-4.5,WAS
535,20181218,4.5,ATL
536,20181218,5.0,DAL
537,20181218,-5.0,DEN
538,20181219,13.0,NYK
539,20181219,-13.0,PHI
540,20181219,-1.0,SAS
541,20181219,1.0,ORL
542,20181219,12.0,CLE
543,20181219,-12.0,CHO
544,20181219,12.0,PHO
545,20181219,-12.0,BOS
546,20181219,8.5,IND
547,20181219,-8.5,TOR
548,20181219,5.5,DET
549,20181219,-5.5,MIN
550,20181219,10.5,WAS
551,20181219,-10.5,HOU
552,20181219,-2.5,BRK
553,20181219,2.5,CHI
554,20181219,6.5,NOP
555,20181219,-6.5,MIL
556,20181219,-3.0,GSW
557,20181219,3.0,UTA
558,20181219,6.0,MEM
559,20181219,-6.0,POR
560,20181219,-4.0,OKC
561,20181219,4.0,SAC
562,20181221,4.0,DET
563,20181221,-4.0,CHO
564,20181221,12.5,CLE
565,20181221,-12.5,TOR
566,20181221,-2.0,IND
567,20181221,2.0,BRK
568,20181221,2.0,ATL
569,20181221,-2.0,NYK
570,20181221,1.0,MIL
571,20181221,-1.0,BOS
572,20181221,-2.5,ORL
573,20181221,2.5,CHI
574,20181221,4.0,MIN
575,20181221,-4.0,SAS
576,20181221,0.0,MEM
577,20181221,0.0,SAC
578,20181221,2.0,UTA
579,20181221,-2.0,POR
580,20181221,4.5,NOP
581,20181221,-4.5,LAL
582,20181223,9.5,ATL
583,20181223,-9.5,DET
584,20181223,9.0,WAS
585,20181223,-9.0,IND
586,20181223,3.0,MIA
587,20181223,-3.0,ORL
588,20181223,7.5,PHO
589,20181223,-7.5,BRK
590,20181223,-1.0,NOP
591,20181223,1.0,SAC
592,20181223,1.5,CHI
593,20181223,-1.5,CLE
594,20181223,6.5,CHO
595,20181223,-6.5,BOS
596,20181223,7.5,MIN
597,20181223,-7.5,OKC
598,20181223,10.5,LAC
599,20181223,-10.5,GSW
600,20181223,7.0,DAL
601,20181223,-7.0,POR
602,20181223,6.0,MEM
603,20181223,-6.0,LAL
604,20181226,4.5,PHO
605,20181226,-4.5,ORL
606,20181226,4.5,WAS
607,20181226,-4.5,DET
608,20181226,-8.5,IND
609,20181226,8.5,ATL
610,20181226,-4.0,TOR
611,20181226,4.0,MIA
612,20181226,1.0,CHO
613,20181226,-1.0,BRK
614,20181226,10.0,CLE
615,20181226,-10.0,MEM
616,20181226,-4.5,MIN
617,20181226,4.5,CHI
618,20181226,1.5,NOP
619,20181226,-1.5,DAL
620,20181226,3.0,DEN
621,20181226,-3.0,SAS
622,20181226,5.0,SAC
623,20181226,-5.0,LAC
624,20181228,4.5,BRK
625,20181228,-4.5,CHO
626,20181228,7.0,DET
627,20181228,-7.0,IND
628,20181228,-7.0,TOR
629,20181228,7.0,ORL
630,20181228,4.5,CHI
631,20181228,-4.5,WAS
632,20181228,9.5,CLE
633,20181228,-9.5,MIA
634,20181228,4.0,DAL
635,20181228,-4.0,NOP
636,20181228,10.0,ATL
637,20181228,-10.0,MIN
638,20181228,3.5,SAS
639,20181228,-3.5,DEN
640,20181228,-7.0,OKC
641,20181228,7.0,PHO
642,20181228,-6.0,LAC
643,20181228,6.0,LAL
644,20181229,11.0,BRK
645,20181229,-11.0,MIL
646,20181229,-1.5,HOU
647,20181229,1.5,NOP
648,20181229,-1.5,CHO
649,20181229,1.5,WAS
650,20181229,4.0,CLE
651,20181229,-4.0,ATL
652,20181229,-3.0,BOS
653,20181229,3.0,MEM
654,20181229,13.5,NYK
655,20181229,-13.5,UTA
656,20181229,-4.5,DEN
657,20181229,4.5,PHO
658,20181229,-3.5,GSW
659,20181229,3.5,POR
660,20181229,3.5,SAS
661,20181229,-3.5,LAC
662,20190102,-6.5,MIA
663,20190102,6.5,CLE
664,20190102,4.5,ATL
665,20190102,-4.5,WAS
666,20190102,2.5,DAL
667,20190102,-2.5,CHO
668,20190102,-1.0,NOP
669,20190102,1.0,BRK
670,20190102,6.0,MIN
671,20190102,-6.0,BOS
672,20190102,5.0,DET
673,20190102,-5.0,MEM
674,20190102,2.5,ORL
675,20190102,-2.5,CHI
676,20190102,-5.5,PHI
677,20190102,5.5,PHO
678,20190102,-6.0,OKC
679,20190102,6.0,LAL
680,20190104,-8.5,UTA
681,20190104,8.5,CLE
682,20190104,5.5,DAL
683,20190104,-5.5,BOS
684,20190104,3.5,BRK
685,20190104,-3.5,MEM
686,20190104,7.0,WAS
687,20190104,-7.0,MIA
688,20190104,5.5,ORL
689,20190104,-5.5,MIN
690,20190104,-6.0,IND
691,20190104,6.0,CHI
692,20190104,13.5,ATL
693,20190104,-13.5,MIL
694,20190104,-4.0,LAC
695,20190104,4.0,PHO
696,20190104,8.5,NYK
697,20190104,-8.5,LAL
698,20190104,0.0,OKC
699,20190104,0.0,POR
700,20190105,9.5,CHO
701,20190105,-9.5,DEN
702,20190105,-1.0,UTA
703,20190105,1.0,DET
704,20190105,6.0,DAL
705,20190105,-6.0,PHI
706,20190105,-7.0,NOP
707,20190105,7.0,CLE
708,20190105,6.0,TOR
709,20190105,-6.0,MIL
710,20190105,9.0,MEM
711,20190105,-9.0,SAS
712,20190105,-1.5,HOU
713,20190105,1.5,POR
714,20190105,-7.5,GSW
715,20190105,7.5,SAC
716,20190108,9.0,WAS
717,20190108,-9.0,PHI
718,20190108,-10.5,IND
719,20190108,10.5,CLE
720,20190108,14.5,ATL
721,20190108,-14.5,TOR
722,20190108,1.5,DEN
723,20190108,-1.5,MIA
724,20190108,8.0,MIN
725,20190108,-8.0,OKC
726,20190108,-2.5,SAC
727,20190108,2.5,PHO
728,20190108,17.5,NYK
729,20190108,-17.5,GSW
730,20190108,6.5,CHO
731,20190108,-6.5,LAC
732,20190109,-2.5,PHI
733,20190109,2.5,WAS
734,20190109,6.5,IND
735,20190109,-6.5,BOS
736,20190109,8.5,ATL
737,20190109,-8.5,BRK
738,20190109,1.0,MIL
739,20190109,-1.0,HOU
740,20190109,-3.0,SAS
741,20190109,3.0,MEM
742,20190109,13.5,CLE
743,20190109,-13.5,NOP
744,20190109,9.0,PHO
745,20190109,-9.0,DAL
746,20190109,8.5,ORL
747,20190109,-8.5,UTA
748,20190109,9.5,CHI
749,20190109,-9.5,POR
750,20190109,1.5,DET
751,20190109,-1.5,LAL
752,20190111,-7.5,MIL
753,20190111,7.5,WAS
754,20190111,12.5,ATL
755,20190111,-12.5,PHI
756,20190111,-8.5,IND
757,20190111,8.5,NYK
758,20190111,10.0,BRK
759,20190111,-10.0,TOR
760,20190111,15.0,CLE
761,20190111,-15.0,HOU
762,20190111,4.5,DAL
763,20190111,-4.5,MIN
764,20190111,9.0,LAL
765,20190111,-9.0,UTA
766,20190111,6.5,CHO
767,20190111,-6.5,POR
768,20190111,15.5,CHI
769,20190111,-15.5,GSW
770,20190113,-6.5,PHI
771,20190113,6.5,NYK
772,20190113,-6.5,TOR
773,20190113,6.5,WAS
774,20190113,-10.5,MIL
775,20190113,10.5,ATL
776,20190113,-5.5,HOU
777,20190113,5.5,ORL
778,20190113,-5.5,GSW
779,20190113,5.5,DAL
780,20190113,4.5,POR
781,20190113,-4.5,DEN
782,20190113,9.5,CLE
783,20190113,-9.5,LAL
784,20190116,3.5,ORL
785,20190116,-3.5,DET
786,20190116,-6.5,MIL
787,20190116,6.5,MEM
788,20190116,2.0,TOR
789,20190116,-2.0,BOS
790,20190116,4.0,BRK
791,20190116,-4.0,HOU
792,20190116,1.0,SAS
793,20190116,-1.0,DAL
794,20190116,12.5,CLE
795,20190116,-12.5,POR
796,20190116,6.0,NOP
797,20190116,-6.0,GSW
798,20190116,2.0,UTA
799,20190116,-2.0,LAC
800,20190118,-1.0,BRK
801,20190118,1.0,ORL
802,20190118,10.5,MEM
803,20190118,-10.5,BOS
804,20190118,2.0,MIA
805,20190118,-2.0,DET
806,20190118,1.0,SAS
807,20190118,-1.0,MIN
808,20190118,15.0,CLE
809,20190118,-15.0,UTA
810,20190118,3.0,NOP
811,20190118,-3.0,POR
812,20190118,-6.0,GSW
813,20190118,6.0,LAC
814,20190119,2.5,OKC
815,20190119,-2.5,PHI
816,20190119,7.0,PHO
817,20190119,-7.0,CHO
818,20190119,-1.0,SAC
819,20190119,1.0,DET
820,20190119,6.5,DAL
821,20190119,-6.5,IND
822,20190119,-8.5,MIL
823,20190119,8.5,ORL
824,20190119,-7.5,BOS
825,20190119,7.5,ATL
826,20190119,12.5,MEM
827,20190119,-12.5,TOR
828,20190119,-2.5,MIA
829,20190119,2.5,CHI
830,20190119,7.0,LAL
831,20190119,-7.0,HOU
832,20190119,16.5,CLE
833,20190119,-16.5,DEN
834,20190121,-9.0,OKC
835,20190121,9.0,NYK
836,20190121,-2.0,CHI
837,20190121,2.0,CLE
838,20190121,4.0,DET
839,20190121,-4.0,WAS
840,20190121,11.0,DAL
841,20190121,-11.0,MIL
842,20190121,0.0,ORL
843,20190121,0.0,ATL
844,20190121,3.0,SAC
845,20190121,-3.0,BRK
846,20190121,3.5,NOP
847,20190121,-3.5,MEM
848,20190121,8.0,MIA
849,20190121,-8.0,BOS
850,20190121,4.5,HOU
851,20190121,-4.5,PHI
852,20190121,5.0,POR
853,20190121,-5.0,UTA
854,20190121,-10.5,GSW
855,20190121,10.5,LAL
856,20190123,4.5,TOR
857,20190123,-4.5,IND
858,20190123,17.5,CLE
859,20190123,-17.5,BOS
860,20190123,16.5,ORL
861,20190123,-16.5,BRK
862,20190123,4.0,HOU
863,20190123,-4.0,NYK
864,20190123,5.0,LAC
865,20190123,-5.0,MIA
866,20190123,3.5,SAS
867,20190123,-3.5,PHI
868,20190123,4.0,DET
869,20190123,-4.0,NOP
870,20190123,2.5,ATL
871,20190123,-2.5,CHI
872,20190123,1.0,CHO
873,20190123,-1.0,MEM
874,20190123,3.0,DEN
875,20190123,-3.0,UTA
876,20190125,4.0,WAS
877,20190125,-4.0,ORL
878,20190125,-9.0,MIA
879,20190125,9.0,CLE
880,20190125,10.5,NYK
881,20190125,-10.5,BRK
882,20190125,-1.0,TOR
883,20190125,1.0,HOU
884,20190125,0.0,SAC
885,20190125,0.0,MEM
886,20190125,-5.0,LAC
887,20190125,5.0,CHI
888,20190125,5.0,DET
889,20190125,-5.0,DAL
890,20190125,11.0,CHO
891,20190125,-11.0,MIL
892,20190125,15.0,PHO
893,20190125,-15.0,DEN
894,20190125,10.0,MIN
895,20190125,-10.0,UTA
896,20190127,5.5,CLE
897,20190127,-5.5,CHI
898,20190127,4.5,SAC
899,20190127,-4.5,LAC
900,20190127,1.0,MIL
901,20190127,-1.0,OKC
902,20190127,-3.5,TOR
903,20190127,3.5,DAL
904,20190127,8.5,ORL
905,20190127,-8.5,HOU
906,20190127,4.5,WAS
907,20190127,-4.5,SAS
908,20190127,-4.0,UTA
909,20190127,4.0,MIN
910,20190127,-5.5,MIA
911,20190127,5.5,NYK
912,20190127,5.0,PHO
913,20190127,-5.0,LAL
914,20190129,-6.5,WAS
915,20190129,6.5,CLE
916,20190129,-6.5,MIL
917,20190129,6.5,DET
918,20190129,-6.0,OKC
919,20190129,6.0,ORL
920,20190129,7.5,CHI
921,20190129,-7.5,BRK
922,20190129,9.0,NOP
923,20190129,-9.0,HOU
924,20190129,13.5,PHO
925,20190129,-13.5,SAS
926,20190129,-6.0,PHI
927,20190129,6.0,LAL
928,20190202,1.0,LAC
929,20190202,-1.0,DET
930,20190202,1.0,BRK
931,20190202,-1.0,ORL
932,20190202,6.5,CHI
933,20190202,-6.5,CHO
934,20190202,-6.5,MIL
935,20190202,6.5,WAS
936,20190202,3.0,IND
937,20190202,-3.0,MIA
938,20190202,-9.0,DAL
939,20190202,9.0,CLE
940,20190202,10.0,NOP
941,20190202,-10.0,SAS
942,20190202,9.5,LAL
943,20190202,-9.5,GSW
944,20190202,-1.0,DEN
945,20190202,1.0,MIN
946,20190202,6.5,HOU
947,20190202,-6.5,UTA
948,20190202,2.0,ATL
949,20190202,-2.0,PHO
950,20190202,-3.5,PHI
951,20190202,3.5,SAC
952,20190205,-3.0,LAL
953,20190205,3.0,IND
954,20190205,-12.5,BOS
955,20190205,12.5,CLE
956,20190205,3.5,LAC
957,20190205,-3.5,CHO
958,20190205,-3.0,DET
959,20190205,3.0,NYK
960,20190205,10.0,ORL
961,20190205,-10.0,OKC
962,20190205,4.5,TOR
963,20190205,-4.5,PHI
964,20190205,-1.5,MIN
965,20190205,1.5,MEM
966,20190205,7.5,MIA
967,20190205,-7.5,POR
968,20190208,4.5,DEN
969,20190208,-4.5,PHI
970,20190208,10.5,CLE
