date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2017-10-26,BOS,28,15,29,24,0,96,MIL,23,21,25,20,0,89
2017-10-28,BOS,21,26,27,22,0,96,MIA,26,19,18,27,0,90
2017-10-30,SAS,26,23,18,27,0,94,BOS,30,24,26,28,0,108
2017-11-01,SAC,24,21,15,26,0,86,BOS,27,31,31,24,0,113
2017-11-03,BOS,18,19,30,34,0,101,OKC,31,24,16,23,0,94
2017-11-05,BOS,22,27,28,27,0,104,ORL,20,18,31,19,0,88
2017-11-06,BOS,26,28,28,28,0,110,ATL,25,29,21,32,0,107
2017-11-08,LAL,16,36,29,15,0,96,BOS,33,28,26,20,0,107
2017-11-10,CHO,26,31,19,11,0,87,BOS,11,30,23,26,0,90
2017-11-12,TOR,24,25,27,18,0,94,BOS,24,20,33,18,0,95
2017-11-14,BOS,30,22,28,29,0,109,BRK,21,31,19,31,0,102
2017-11-16,GSW,28,19,21,20,0,88,BOS,18,24,26,24,0,92
2017-11-18,BOS,20,24,36,30,0,110,ATL,35,15,27,22,0,99
2017-11-20,BOS,34,19,16,27,14,110,DAL,22,27,28,19,6,102
2017-11-22,BOS,16,25,22,35,0,98,MIA,27,27,25,25,0,104
2017-11-24,ORL,26,21,22,34,0,103,BOS,40,33,26,19,0,118
2017-11-25,BOS,27,18,37,26,0,108,IND,32,22,16,28,0,98
2017-11-27,DET,31,29,26,32,0,118,BOS,23,34,29,22,0,108
2017-11-30,PHI,22,22,27,26,0,97,BOS,28,26,22,32,0,108
2017-12-02,PHO,22,32,25,32,0,111,BOS,31,29,29,27,0,116
2017-12-04,MIL,26,23,32,19,0,100,BOS,34,28,26,23,0,111
2017-12-06,DAL,26,31,16,17,0,90,BOS,24,23,23,27,0,97
2017-12-08,BOS,31,24,27,20,0,102,SAS,26,30,21,28,0,105
2017-12-10,BOS,29,15,29,18,0,91,DET,21,16,22,22,0,81
2017-12-11,BOS,29,13,21,22,0,85,CHI,28,28,22,30,0,108
2017-12-13,DEN,31,28,33,26,0,118,BOS,30,38,29,27,0,124
2017-12-15,UTA,21,25,33,28,0,107,BOS,26,13,28,28,0,95
2017-12-16,BOS,31,17,23,31,0,102,MEM,12,28,33,20,0,93
2017-12-18,BOS,38,24,23,27,0,112,IND,21,26,31,33,0,111
2017-12-20,MIA,15,21,26,28,0,90,BOS,24,20,15,30,0,89
2017-12-21,BOS,15,25,28,25,0,93,NYK,25,19,24,34,0,102
2017-12-23,CHI,31,27,18,16,0,92,BOS,33,27,38,19,0,117
2017-12-25,WAS,30,22,28,31,0,111,BOS,24,26,26,27,0,103
2017-12-27,BOS,28,32,16,26,0,102,CHO,16,28,31,16,0,91
2017-12-28,HOU,32,30,16,20,0,98,BOS,12,26,31,30,0,99
2017-12-31,BRK,28,31,17,29,0,105,BOS,38,23,21,26,0,108
2018-01-03,CLE,21,26,21,20,0,88,BOS,32,23,26,21,0,102
2018-01-05,MIN,19,19,24,22,0,84,BOS,19,22,25,25,0,91
2018-01-06,BOS,16,23,25,23,0,87,BRK,22,19,20,24,0,85
2018-01-11,BOS,23,25,37,29,0,114,PHI,28,29,22,24,0,103
2018-01-16,NOP,32,26,29,17,12,116,BOS,25,23,32,24,9,113
2018-01-18,PHI,21,18,32,18,0,89,BOS,19,13,21,27,0,80
2018-01-21,ORL,28,30,32,13,0,103,BOS,29,30,12,24,0,95
2018-01-23,BOS,21,32,21,33,0,107,LAL,15,30,31,32,0,108
2018-01-24,BOS,25,37,29,22,0,113,LAC,22,33,22,25,0,102
2018-01-27,BOS,37,17,19,32,0,105,GSW,27,23,30,29,0,109
2018-01-29,BOS,32,24,24,31,0,111,DEN,21,24,37,28,0,110
2018-01-31,NYK,24,21,20,8,0,73,BOS,27,23,31,22,0,103
2018-02-02,ATL,32,23,20,35,0,110,BOS,26,27,41,25,0,119
2018-02-04,POR,26,28,19,23,0,96,BOS,19,19,31,28,0,97
2018-02-06,BOS,18,19,23,31,0,91,TOR,22,36,25,28,0,111
2018-02-08,BOS,26,23,26,23,12,110,WAS,27,24,19,28,6,104
2018-02-09,IND,30,29,17,21,0,97,BOS,16,22,34,19,0,91
2018-02-11,CLE,31,33,31,26,0,121,BOS,32,20,22,25,0,99
2018-02-14,LAC,34,27,32,36,0,129,BOS,25,32,34,28,0,119
2018-02-23,BOS,23,38,25,24,0,110,DET,28,21,28,21,0,98
2018-02-24,BOS,23,36,29,33,0,121,NYK,24,32,25,31,0,112
2018-02-26,MEM,24,17,28,29,0,98,BOS,33,34,19,23,0,109
2018-02-28,CHO,31,28,20,27,0,106,BOS,37,30,36,31,0,134
2018-03-03,BOS,32,32,25,31,0,120,HOU,30,28,28,37,0,123
2018-03-05,BOS,35,20,31,19,0,105,CHI,16,13,24,36,0,89
2018-03-08,BOS,35,25,26,31,0,117,MIN,28,18,28,35,0,109
2018-03-11,IND,24,16,34,25,0,99,BOS,25,25,20,27,0,97
2018-03-14,WAS,23,29,29,25,9,125,BOS,37,22,21,26,9,124
2018-03-16,BOS,25,23,27,17,0,92,ORL,16,15,21,31,0,83
2018-03-18,BOS,28,21,27,13,0,89,NOP,20,27,35,26,0,108
2018-03-20,OKC,26,22,27,24,0,99,BOS,18,27,28,27,0,100
2018-03-23,BOS,23,24,20,38,0,105,POR,26,26,25,23,0,100
2018-03-25,BOS,24,28,28,24,0,104,SAC,27,33,18,15,0,93
2018-03-26,BOS,31,17,29,25,0,102,PHO,15,30,20,29,0,94
2018-03-28,BOS,18,30,19,30,0,97,UTA,24,15,32,23,0,94
2018-03-31,TOR,33,22,29,15,0,99,BOS,31,22,29,28,0,110
2018-04-03,BOS,31,25,15,31,0,102,MIL,26,32,21,27,0,106
2018-04-04,BOS,20,13,20,25,0,78,TOR,14,29,24,29,0,96
2018-04-06,CHI,30,28,18,28,0,104,BOS,30,25,24,32,0,111
2018-04-08,ATL,24,25,27,36,0,112,BOS,31,27,24,24,0,106
2018-04-10,BOS,30,24,18,29,0,101,WAS,22,30,27,34,0,113
2018-04-11,BRK,22,21,27,27,0,97,BOS,27,26,30,27,0,110
2017-10-18,PHI,23,36,23,33,0,115,WAS,32,24,34,30,0,120
2017-10-20,DET,31,34,16,30,0,111,WAS,29,29,33,24,0,115
2017-10-23,WAS,29,27,22,31,0,109,DEN,29,26,22,27,0,104
2017-10-25,WAS,18,31,30,13,7,99,LAL,23,22,24,23,10,102
2017-10-27,WAS,34,33,30,20,0,117,GSW,27,26,34,33,0,120
2017-10-29,WAS,35,28,25,22,0,110,SAC,16,16,28,23,0,83
2017-11-01,PHO,15,37,35,35,0,122,WAS,32,32,26,26,0,116
2017-11-03,CLE,42,32,30,26,0,130,WAS,36,30,27,29,0,122
2017-11-05,WAS,32,30,22,23,0,107,TOR,17,29,30,20,0,96
2017-11-07,DAL,36,28,26,23,0,113,WAS,34,19,23,23,0,99
2017-11-09,LAL,34,22,21,18,0,95,WAS,37,32,22,20,0,111
2017-11-11,ATL,19,23,25,27,0,94,WAS,20,29,27,37,0,113
2017-11-13,SAC,32,19,20,21,0,92,WAS,25,32,29,24,0,110
2017-11-15,WAS,30,31,10,31,0,102,MIA,19,30,25,19,0,93
2017-11-17,MIA,26,24,16,25,0,91,WAS,17,12,28,31,0,88
2017-11-19,WAS,28,27,21,15,0,91,TOR,28,32,19,21,0,100
2017-11-20,WAS,27,20,26,26,0,99,MIL,19,27,20,22,0,88
2017-11-22,WAS,26,33,29,26,10,124,CHO,25,30,29,30,15,129
2017-11-25,POR,27,14,32,35,0,108,WAS,30,22,31,22,0,105
2017-11-28,WAS,23,20,25,24,0,92,MIN,30,21,20,18,0,89
2017-11-29,WAS,18,22,25,48,0,113,PHI,28,30,26,34,0,118
2017-12-01,DET,26,26,15,24,0,91,WAS,26,20,35,28,0,109
2017-12-04,WAS,15,15,22,17,0,69,UTA,29,35,24,28,0,116
2017-12-05,WAS,24,27,28,27,0,106,POR,22,15,29,26,0,92
2017-12-07,WAS,26,31,28,24,0,109,PHO,28,24,32,15,0,99
2017-12-09,WAS,27,22,32,31,0,112,LAC,30,32,23,28,0,113
2017-12-12,WAS,22,29,27,20,0,98,BRK,30,21,28,24,0,103
2017-12-13,MEM,12,17,28,30,0,87,WAS,22,19,19,33,0,93
2017-12-15,LAC,18,25,21,27,0,91,WAS,25,23,27,25,0,100
2017-12-17,CLE,27,33,23,23,0,106,WAS,23,37,23,16,0,99
2017-12-19,NOP,19,36,15,36,0,106,WAS,36,25,32,23,0,116
2017-12-22,WAS,23,20,18,23,0,84,BRK,26,27,35,31,0,119
2017-12-23,ORL,29,19,35,20,0,103,WAS,37,35,28,30,0,130
2017-12-25,WAS,30,22,28,31,0,111,BOS,24,26,26,27,0,103
2017-12-27,WAS,29,28,19,23,0,99,ATL,29,26,23,35,0,113
2017-12-29,HOU,23,25,30,25,0,103,WAS,27,32,28,34,0,121
2017-12-31,CHI,38,25,26,21,0,110,WAS,30,29,24,31,0,114
2018-01-03,NYK,32,31,14,26,0,103,WAS,33,31,26,31,0,121
2018-01-05,WAS,33,25,29,15,0,102,MEM,24,26,22,28,0,100
2018-01-06,MIL,24,29,29,28,0,110,WAS,32,21,32,18,0,103
2018-01-10,UTA,25,21,37,24,0,107,WAS,32,18,27,27,0,104
2018-01-12,ORL,33,30,35,21,0,119,WAS,34,31,33,27,0,125
2018-01-13,BRK,18,21,35,33,6,113,WAS,33,26,24,24,12,119
2018-01-15,MIL,28,25,25,26,0,104,WAS,30,21,21,23,0,95
2018-01-17,WAS,36,25,18,30,0,109,CHO,38,39,25,31,0,133
2018-01-19,WAS,19,27,45,31,0,122,DET,29,17,28,38,0,112
2018-01-22,WAS,22,15,17,21,0,75,DAL,22,31,18,27,0,98
2018-01-25,WAS,20,20,34,38,0,112,OKC,25,29,28,39,0,121
2018-01-27,WAS,27,34,31,37,0,129,ATL,18,27,26,33,0,104
2018-01-30,OKC,25,29,22,20,0,96,WAS,30,23,22,27,0,102
2018-02-01,TOR,34,28,25,32,0,119,WAS,27,28,33,34,0,122
2018-02-03,WAS,31,25,31,28,0,115,ORL,25,22,22,29,0,98
2018-02-05,WAS,28,30,28,25,0,111,IND,23,26,25,28,0,102
2018-02-06,WAS,20,35,29,18,0,102,PHI,37,28,29,21,0,115
2018-02-08,BOS,26,23,26,23,12,110,WAS,27,24,19,28,6,104
2018-02-10,WAS,30,26,26,19,0,101,CHI,22,24,24,20,0,90
2018-02-14,WAS,26,25,39,28,0,118,NYK,39,33,15,26,0,113
2018-02-22,WAS,22,35,25,28,0,110,CLE,31,23,25,24,0,103
2018-02-23,CHO,36,31,27,28,0,122,WAS,26,29,27,23,0,105
2018-02-25,PHI,28,20,25,21,0,94,WAS,30,37,20,22,0,109
2018-02-27,WAS,40,24,20,23,0,107,MIL,22,28,31,23,0,104
2018-02-28,GSW,36,22,27,24,0,109,WAS,21,35,14,31,0,101
2018-03-02,TOR,19,32,26,25,0,102,WAS,27,20,27,21,0,95
2018-03-04,IND,30,25,25,18,0,98,WAS,20,25,20,30,0,95
2018-03-06,MIA,26,24,30,25,8,113,WAS,31,28,27,19,12,117
2018-03-09,WAS,22,31,30,33,0,116,NOP,19,19,24,35,0,97
2018-03-10,WAS,20,28,28,26,0,102,MIA,26,34,43,26,0,129
2018-03-13,MIN,25,28,29,34,0,116,WAS,26,33,31,21,0,111
2018-03-14,WAS,23,29,29,25,9,125,BOS,37,22,21,26,9,124
2018-03-17,IND,20,25,26,31,0,102,WAS,25,32,29,23,0,109
2018-03-21,WAS,18,26,16,30,0,90,SAS,18,32,27,21,0,98
2018-03-23,DEN,23,32,23,30,0,108,WAS,16,27,33,24,0,100
2018-03-25,NYK,19,42,16,24,0,101,WAS,21,32,18,26,0,97
2018-03-27,SAS,24,21,21,40,0,106,WAS,21,38,29,28,0,116
2018-03-29,WAS,24,25,17,26,0,92,DET,23,26,32,22,0,103
2018-03-31,CHO,27,24,23,19,0,93,WAS,30,20,37,20,0,107
2018-04-01,WAS,27,32,16,19,0,94,CHI,36,32,19,26,0,113
2018-04-03,WAS,24,25,26,29,0,104,HOU,35,36,24,25,0,120
2018-04-05,WAS,26,28,36,25,0,115,CLE,39,20,23,37,0,119
2018-04-06,ATL,21,31,29,22,0,103,WAS,22,26,29,20,0,97
2018-04-10,BOS,30,24,18,29,0,101,WAS,22,30,27,34,0,113
2018-04-11,WAS,23,22,30,17,0,92,ORL,26,29,21,25,0,101
2017-10-18,CHO,27,18,25,20,0,90,DET,29,27,26,20,0,102
2017-10-20,ATL,28,28,17,18,0,91,CHO,18,31,35,25,0,109
2017-10-23,CHO,25,29,23,17,0,94,MIL,18,35,30,20,0,103
2017-10-25,DEN,23,16,29,25,0,93,CHO,27,35,23,25,0,110
2017-10-27,HOU,27,29,22,31,0,109,CHO,30,16,28,19,0,93
2017-10-29,ORL,24,25,37,27,0,113,CHO,27,34,32,27,0,120
2017-10-30,CHO,31,20,22,31,0,104,MEM,31,26,25,17,0,99
2017-11-01,MIL,32,25,31,33,0,121,CHO,25,35,28,38,0,126
2017-11-03,CHO,19,26,26,30,0,101,SAS,25,24,31,28,0,108
2017-11-05,CHO,28,23,28,15,0,94,MIN,28,40,29,15,0,112
2017-11-07,CHO,41,28,25,19,0,113,NYK,32,26,25,35,0,118
2017-11-10,CHO,26,31,19,11,0,87,BOS,11,30,23,26,0,90
2017-11-15,CLE,36,25,27,27,0,115,CHO,30,37,17,23,0,107
2017-11-17,CHO,27,33,32,28,0,120,CHI,26,34,23,40,0,123
2017-11-18,LAC,24,22,25,16,0,87,CHO,25,30,18,29,0,102
2017-11-20,MIN,24,28,28,22,0,102,CHO,26,29,29,34,0,118
2017-11-22,WAS,26,33,29,26,10,124,CHO,25,30,29,30,15,129
2017-11-24,CHO,28,29,25,17,0,99,CLE,27,27,29,17,0,100
2017-11-25,SAS,14,26,32,34,0,106,CHO,15,14,29,28,0,86
2017-11-29,CHO,25,27,33,28,0,113,TOR,32,39,22,33,0,126
2017-12-01,CHO,30,19,26,25,0,100,MIA,22,28,29,26,0,105
2017-12-04,ORL,23,22,29,20,0,94,CHO,26,28,21,29,0,104
2017-12-06,GSW,26,27,26,22,0,101,CHO,18,20,30,19,0,87
2017-12-08,CHI,31,21,23,31,13,119,CHO,25,27,27,27,5,111
2017-12-09,LAL,28,24,24,34,0,110,CHO,29,27,19,24,0,99
2017-12-11,CHO,34,18,40,24,0,116,OKC,26,26,22,29,0,103
2017-12-13,CHO,23,26,20,27,0,96,HOU,38,25,28,17,0,108
2017-12-15,MIA,24,29,26,25,0,104,CHO,19,28,24,27,0,98
2017-12-16,POR,24,25,25,19,0,93,CHO,20,17,30,24,0,91
2017-12-18,NYK,23,19,22,27,0,91,CHO,29,31,28,21,0,109
2017-12-20,TOR,22,41,36,30,0,129,CHO,26,21,32,32,0,111
2017-12-22,CHO,23,36,26,19,0,104,MIL,26,26,31,26,0,109
2017-12-23,MIL,23,31,31,21,0,106,CHO,24,29,28,30,0,111
2017-12-27,BOS,28,32,16,26,0,102,CHO,16,28,31,16,0,91
2017-12-29,CHO,32,21,26,32,0,111,GSW,29,24,22,25,0,100
2017-12-31,CHO,22,30,14,32,0,98,LAC,29,13,33,31,0,106
2018-01-02,CHO,32,40,28,31,0,131,SAC,25,27,29,30,0,111
2018-01-05,CHO,28,35,30,15,0,108,LAL,24,24,28,18,0,94
2018-01-10,DAL,20,39,24,32,0,115,CHO,28,24,25,34,0,111
2018-01-12,UTA,25,21,26,16,0,88,CHO,25,27,22,25,0,99
2018-01-13,OKC,31,24,18,28,0,101,CHO,28,31,17,15,0,91
2018-01-15,CHO,27,23,34,34,0,118,DET,27,29,24,27,0,107
2018-01-17,WAS,36,25,18,30,0,109,CHO,38,39,25,31,0,133
2018-01-20,MIA,31,26,16,33,0,106,CHO,27,21,35,22,0,105
2018-01-22,SAC,33,22,20,32,0,107,CHO,35,32,25,20,0,112
2018-01-24,NOP,32,24,20,25,0,101,CHO,21,32,20,23,0,96
2018-01-26,ATL,26,26,34,24,0,110,CHO,30,31,29,31,0,121
2018-01-27,CHO,26,22,30,13,0,91,MIA,22,32,17,24,0,95
2018-01-29,CHO,23,28,27,18,0,96,IND,23,29,29,24,0,105
2018-01-31,CHO,35,29,33,26,0,123,ATL,28,24,32,26,0,110
2018-02-02,IND,37,20,34,35,0,126,CHO,49,22,25,37,0,133
2018-02-04,CHO,25,23,38,29,0,115,PHO,31,28,35,16,0,110
2018-02-05,CHO,25,37,22,20,0,104,DEN,36,27,34,24,0,121
2018-02-08,CHO,18,27,20,32,6,103,POR,29,20,30,18,12,109
2018-02-09,CHO,24,22,31,17,0,94,UTA,28,27,29,22,0,106
2018-02-11,TOR,30,32,28,33,0,123,CHO,26,29,19,29,0,103
2018-02-14,CHO,20,34,31,19,0,104,ORL,26,27,25,24,0,102
2018-02-22,BRK,28,25,21,22,0,96,CHO,32,23,25,31,0,111
2018-02-23,CHO,36,31,27,28,0,122,WAS,26,29,27,23,0,105
2018-02-25,DET,19,27,25,27,0,98,CHO,32,38,26,18,0,114
2018-02-27,CHI,29,22,27,25,0,103,CHO,26,25,36,31,0,118
2018-02-28,CHO,31,28,20,27,0,106,BOS,37,30,36,31,0,134
2018-03-02,CHO,30,26,24,19,0,99,PHI,27,21,26,36,0,110
2018-03-04,CHO,21,22,26,29,0,98,TOR,26,26,30,21,0,103
2018-03-06,PHI,32,39,30,27,0,128,CHO,29,30,32,23,0,114
2018-03-08,BRK,35,30,31,29,0,125,CHO,29,30,26,26,0,111
2018-03-10,PHO,25,26,21,43,0,115,CHO,32,27,35,28,0,122
2018-03-13,CHO,32,33,27,23,0,115,NOP,37,35,20,27,0,119
2018-03-15,CHO,33,30,34,32,0,129,ATL,23,32,24,38,0,117
2018-03-17,CHO,24,26,17,34,0,101,NYK,22,35,42,25,0,124
2018-03-19,CHO,18,38,14,24,0,94,PHI,21,28,32,27,0,108
2018-03-21,CHO,22,21,32,36,0,111,BRK,34,28,25,18,0,105
2018-03-22,MEM,14,28,15,22,0,79,CHO,37,38,37,28,0,140
2018-03-24,CHO,22,32,25,23,0,102,DAL,27,21,22,28,0,98
2018-03-26,NYK,22,27,33,35,11,128,CHO,27,35,25,30,20,137
2018-03-28,CLE,22,42,31,23,0,118,CHO,26,28,24,27,0,105
2018-03-31,CHO,27,24,23,19,0,93,WAS,30,20,37,20,0,107
2018-04-01,PHI,28,32,31,28,0,119,CHO,29,22,27,24,0,102
2018-04-03,CHO,22,25,32,35,0,114,CHI,19,34,33,34,0,120
2018-04-06,CHO,43,29,31,34,0,137,ORL,25,24,26,25,0,100
2018-04-08,IND,31,39,25,28,0,123,CHO,25,32,24,36,0,117
2018-04-10,CHO,37,26,24,32,0,119,IND,25,30,16,22,0,93
2017-10-18,MIN,25,24,28,22,0,99,SAS,32,21,34,20,0,107
2017-10-20,UTA,16,26,23,32,0,97,MIN,19,27,24,30,0,100
2017-10-22,MIN,28,33,27,27,0,115,OKC,23,31,21,38,0,113
2017-10-24,IND,33,28,37,32,0,130,MIN,20,41,23,23,0,107
2017-10-25,MIN,26,18,29,28,0,101,DET,23,40,28,31,0,122
2017-10-27,OKC,33,26,30,27,0,116,MIN,26,33,31,29,0,119
2017-10-30,MIN,23,37,19,31,15,125,MIA,32,30,20,28,12,122
2017-11-01,MIN,31,34,18,21,0,104,NOP,28,26,23,21,0,98
2017-11-04,DAL,18,31,20,30,0,99,MIN,27,32,34,19,0,112
2017-11-05,CHO,28,23,28,15,0,94,MIN,28,40,29,15,0,112
2017-11-08,MIN,22,28,26,25,0,101,GSW,22,29,44,30,0,125
2017-11-11,MIN,28,32,28,22,0,110,PHO,19,37,29,33,0,118
2017-11-13,MIN,33,24,31,21,0,109,UTA,14,28,23,33,0,98
2017-11-15,SAS,24,19,22,21,0,86,MIN,18,39,18,23,0,98
2017-11-17,MIN,24,19,31,37,0,111,DAL,29,26,17,15,0,87
2017-11-19,DET,22,27,22,29,0,100,MIN,24,29,27,17,0,97
2017-11-20,MIN,24,28,28,22,0,102,CHO,26,29,29,34,0,118
2017-11-22,ORL,35,27,18,38,0,118,MIN,30,35,41,18,0,124
2017-11-24,MIA,28,30,23,28,0,109,MIN,24,24,22,27,0,97
2017-11-26,PHO,27,31,22,28,0,108,MIN,33,30,30,26,0,119
2017-11-28,WAS,23,20,25,24,0,92,MIN,30,21,20,18,0,89
2017-11-29,MIN,28,34,31,27,0,120,NOP,29,20,27,26,0,102
2017-12-01,MIN,33,21,25,28,0,107,OKC,42,22,21,26,0,111
2017-12-03,LAC,27,28,21,30,0,106,MIN,31,29,18,34,0,112
2017-12-04,MIN,26,27,22,17,0,92,MEM,29,27,20,19,0,95
2017-12-06,MIN,29,33,26,25,0,113,LAC,22,27,31,27,0,107
2017-12-10,DAL,24,24,21,23,0,92,MIN,23,24,24,26,0,97
2017-12-12,PHI,20,28,26,26,18,118,MIN,27,24,25,24,12,112
