date,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2017-01-16,CLE,22,27,22,20,0,91,GSW,37,41,17,31,0,126
2017-01-19,PHO,21,20,35,27,0,103,CLE,29,30,30,29,0,118
2017-01-21,SAS,22,35,27,23,11,118,CLE,33,25,31,18,8,115
2017-01-23,CLE,26,24,36,36,0,122,NOP,35,35,24,30,0,124
2017-01-25,SAC,22,31,26,25,12,116,CLE,26,21,35,22,8,112
2017-01-27,BRK,25,22,26,43,0,116,CLE,27,28,39,30,0,124
2017-01-29,OKC,24,21,20,26,0,91,CLE,21,37,22,27,0,107
2017-01-30,CLE,29,21,20,27,0,97,DAL,26,29,26,23,0,104
2017-02-01,MIN,32,28,19,18,0,97,CLE,36,27,30,32,0,125
2017-02-04,CLE,34,30,20,27,0,111,NYK,25,20,23,36,0,104
2017-02-06,CLE,26,28,32,34,20,140,WAS,32,25,25,38,15,135
2017-02-08,CLE,25,32,40,35,0,132,IND,36,27,18,36,0,117
2017-02-09,CLE,21,36,25,27,0,109,OKC,29,26,31,32,0,118
2017-02-11,DEN,33,22,23,31,0,109,CLE,28,31,33,33,0,125
2017-02-14,CLE,26,43,24,23,0,116,MIN,30,31,32,15,0,108
2017-02-15,IND,32,22,26,24,0,104,CLE,28,29,26,30,0,113
2017-02-23,NYK,33,18,28,25,0,104,CLE,34,35,18,32,0,119
2017-02-25,CHI,23,32,34,28,0,117,CLE,22,34,20,23,0,99
2017-02-27,MIL,25,25,23,22,0,95,CLE,27,25,25,25,0,102
2017-03-01,CLE,26,24,21,28,0,99,BOS,20,29,25,29,0,103
2017-03-03,CLE,39,38,29,29,0,135,ATL,33,27,28,42,0,130
2017-03-04,CLE,35,16,24,17,0,92,MIA,35,32,34,19,0,120
2017-03-06,MIA,29,33,27,17,0,106,CLE,22,30,19,27,0,98
2017-03-09,CLE,29,23,28,21,0,101,DET,22,33,18,33,0,106
2017-03-11,CLE,24,35,28,29,0,116,ORL,25,26,28,25,0,104
2017-03-12,CLE,26,41,19,26,0,112,HOU,33,25,32,27,0,117
2017-03-14,DET,26,22,22,26,0,96,CLE,44,30,30,24,0,128
2017-03-16,UTA,20,22,25,16,0,83,CLE,29,15,23,24,0,91
2017-03-18,CLE,16,15,27,20,0,78,LAC,14,33,29,32,0,108
2017-03-19,CLE,31,24,27,43,0,125,LAL,28,31,33,28,0,120
2017-03-22,CLE,31,28,31,23,0,113,DEN,34,39,28,25,0,126
2017-03-24,CLE,33,26,31,22,0,112,CHO,31,22,32,20,0,105
2017-03-25,WAS,40,31,25,31,0,127,CLE,26,35,30,24,0,115
2017-03-27,CLE,18,22,18,16,0,74,SAS,28,36,17,22,0,103
2017-03-30,CLE,28,22,21,22,0,93,CHI,22,19,37,21,0,99
2017-03-31,PHI,29,23,25,28,0,105,CLE,32,38,34,18,0,122
2017-04-02,IND,27,26,24,27,10,130,CLE,26,34,23,21,10,135
2017-04-04,ORL,31,24,20,27,0,102,CLE,28,25,43,26,0,122
2017-04-05,CLE,19,38,33,24,0,114,BOS,20,22,24,25,0,91
2017-04-07,ATL,21,31,31,31,0,114,CLE,19,31,28,22,0,100
2017-04-09,CLE,38,27,28,18,14,125,ATL,21,25,21,44,15,126
2017-04-10,CLE,37,23,31,17,13,121,MIA,24,32,24,28,16,124
2017-04-12,TOR,26,27,22,23,0,98,CLE,21,13,24,25,0,83
2016-10-26,BRK,31,27,23,36,0,117,BOS,33,31,33,25,0,122
2016-10-27,BOS,20,29,24,26,0,99,CHI,30,27,22,26,0,105
2016-10-29,BOS,28,16,27,33,0,104,CHO,19,22,31,26,0,98
2016-11-02,CHI,25,27,18,30,0,100,BOS,36,19,26,26,0,107
2016-11-03,BOS,25,26,32,39,0,122,CLE,36,32,32,28,0,128
2016-11-06,DEN,42,35,26,20,0,123,BOS,23,29,31,24,0,107
2016-11-09,BOS,8,35,26,24,0,93,WAS,34,24,31,29,0,118
2016-11-11,NYK,27,24,22,14,0,87,BOS,31,30,25,29,0,115
2016-11-12,BOS,24,24,31,26,0,105,IND,31,14,31,23,0,99
2016-11-14,BOS,26,25,23,31,0,105,NOP,27,29,28,22,0,106
2016-11-16,DAL,17,14,23,29,0,83,BOS,29,10,18,33,0,90
2016-11-18,GSW,29,26,31,18,0,104,BOS,27,21,9,31,0,88
2016-11-19,BOS,30,20,21,23,0,94,DET,23,24,26,19,0,92
2016-11-21,BOS,23,19,26,31,0,99,MIN,21,31,29,12,0,93
2016-11-23,BOS,30,21,28,32,0,111,BRK,16,33,17,26,0,92
2016-11-25,SAS,22,24,29,34,0,109,BOS,32,16,26,29,0,103
2016-11-28,BOS,21,27,35,29,0,112,MIA,19,12,42,31,0,104
2016-11-30,DET,31,28,33,29,0,121,BOS,28,25,31,30,0,114
2016-12-02,SAC,29,17,26,20,0,92,BOS,29,18,22,28,0,97
2016-12-03,BOS,22,23,29,33,0,107,PHI,30,23,21,32,0,106
2016-12-05,BOS,17,31,35,23,0,106,HOU,26,32,19,30,0,107
2016-12-07,BOS,26,23,36,32,0,117,ORL,27,23,23,14,0,87
2016-12-09,TOR,25,17,33,26,0,101,BOS,28,22,18,26,0,94
2016-12-11,BOS,24,19,28,25,0,96,OKC,21,18,28,32,0,99
2016-12-14,BOS,23,24,26,28,0,101,SAS,32,24,21,31,0,108
2016-12-16,CHO,22,28,19,19,0,88,BOS,23,18,28,27,0,96
2016-12-18,BOS,37,21,19,28,0,105,MIA,19,22,30,24,0,95
2016-12-20,BOS,15,16,31,35,15,112,MEM,22,23,26,26,12,109
2016-12-22,BOS,22,29,26,32,0,109,IND,31,9,27,35,0,102
2016-12-23,OKC,25,33,30,29,0,117,BOS,28,26,25,33,0,112
2016-12-25,BOS,22,34,32,31,0,119,NYK,28,20,34,32,0,114
2016-12-27,MEM,24,24,29,26,0,103,BOS,28,28,28,29,0,113
2016-12-29,BOS,25,34,24,35,0,118,CLE,32,34,35,23,0,124
2016-12-30,MIA,25,23,30,36,0,114,BOS,25,27,30,35,0,117
2017-01-03,UTA,29,16,29,30,0,104,BOS,28,26,31,30,0,115
2017-01-06,PHI,23,39,18,26,0,106,BOS,25,26,27,32,0,110
2017-01-07,NOP,31,22,20,35,0,108,BOS,28,29,36,24,0,117
2017-01-10,BOS,18,37,29,22,0,106,TOR,23,23,34,34,0,114
2017-01-11,WAS,35,24,26,23,0,108,BOS,36,19,28,34,0,117
2017-01-13,BOS,28,20,30,25,0,103,ATL,18,26,21,36,0,101
2017-01-16,CHO,30,23,18,27,0,98,BOS,34,25,21,28,0,108
2017-01-18,NYK,31,32,25,29,0,117,BOS,34,20,29,23,0,106
2017-01-21,POR,26,30,32,25,14,127,BOS,28,37,21,27,10,123
2017-01-24,BOS,24,35,21,28,0,108,WAS,33,33,25,32,0,123
2017-01-25,HOU,27,31,28,23,0,109,BOS,24,28,36,32,0,120
2017-01-27,ORL,24,24,17,33,0,98,BOS,39,29,36,24,0,128
2017-01-28,BOS,42,22,17,21,10,112,MIL,27,26,20,29,6,108
2017-01-30,DET,25,21,24,39,0,109,BOS,26,28,25,34,0,113
2017-02-01,TOR,30,32,23,19,0,104,BOS,28,23,26,32,0,109
2017-02-03,LAL,30,21,23,33,0,107,BOS,29,33,20,31,0,113
2017-02-05,LAC,19,28,20,35,0,102,BOS,29,27,25,26,0,107
2017-02-08,BOS,28,21,22,21,0,92,SAC,19,30,28,31,0,108
2017-02-09,BOS,22,27,28,43,0,120,POR,32,23,21,35,0,111
2017-02-11,BOS,33,25,19,35,0,112,UTA,23,21,21,39,0,104
2017-02-13,BOS,30,31,22,28,0,111,DAL,28,22,32,16,0,98
2017-02-15,PHI,29,32,18,29,0,108,BOS,29,32,26,29,0,116
2017-02-16,BOS,25,33,20,25,0,103,CHI,22,30,29,23,0,104
2017-02-24,BOS,29,26,22,20,0,97,TOR,18,27,29,33,0,107
2017-02-26,BOS,27,27,25,25,0,104,DET,23,27,24,24,0,98
2017-02-27,ATL,24,27,33,30,0,114,BOS,24,23,24,27,0,98
2017-03-01,CLE,26,24,21,28,0,99,BOS,20,29,25,29,0,103
2017-03-03,BOS,35,35,23,22,0,115,LAL,26,19,33,17,0,95
2017-03-05,BOS,22,20,35,29,0,106,PHO,19,30,32,28,0,109
2017-03-06,BOS,25,21,25,31,0,102,LAC,22,21,32,41,0,116
2017-03-08,BOS,25,21,26,27,0,99,GSW,28,22,24,12,0,86
2017-03-10,BOS,25,29,26,19,0,99,DEN,35,30,29,25,0,119
2017-03-12,CHI,9,17,31,23,0,80,BOS,22,24,30,24,0,100
2017-03-15,MIN,32,28,17,27,0,104,BOS,30,28,27,32,0,117
2017-03-17,BOS,21,24,26,27,0,98,BRK,16,21,28,30,0,95
2017-03-19,BOS,23,28,28,20,0,99,PHI,25,21,30,29,0,105
2017-03-20,WAS,28,19,28,27,0,102,BOS,30,28,34,18,0,110
2017-03-22,IND,19,23,32,26,0,100,BOS,21,28,39,21,0,109
2017-03-24,PHO,16,27,37,40,0,120,BOS,29,37,31,33,0,130
2017-03-26,MIA,27,31,17,33,0,108,BOS,22,31,32,27,0,112
2017-03-29,MIL,24,31,25,23,0,103,BOS,24,25,28,23,0,100
2017-03-31,ORL,29,35,26,26,0,116,BOS,31,26,35,25,0,117
2017-04-02,BOS,34,26,28,22,0,110,NYK,23,24,24,23,0,94
2017-04-05,CLE,19,38,33,24,0,114,BOS,20,22,24,25,0,91
2017-04-06,BOS,24,31,34,27,0,116,ATL,32,39,28,24,0,123
2017-04-08,BOS,32,39,21,29,0,121,CHO,28,26,32,28,0,114
2017-04-10,BRK,13,27,37,28,0,105,BOS,28,30,32,24,0,114
2017-04-12,MIL,36,20,22,16,0,94,BOS,25,32,23,32,0,112
2016-10-27,WAS,27,29,24,19,0,99,ATL,29,28,24,33,0,114
2016-10-30,WAS,22,32,23,23,3,103,MEM,27,31,20,22,12,112
2016-11-02,TOR,27,27,30,29,0,113,WAS,29,27,19,28,0,103
2016-11-04,ATL,19,16,28,29,0,92,WAS,19,29,23,24,0,95
2016-11-05,WAS,24,26,20,16,0,86,ORL,20,20,21,27,0,88
2016-11-07,HOU,23,33,28,30,0,114,WAS,30,17,36,23,0,106
2016-11-09,BOS,8,35,26,24,0,93,WAS,34,24,31,29,0,118
2016-11-11,CLE,26,32,26,21,0,105,WAS,31,25,19,19,0,94
2016-11-12,WAS,27,29,14,25,0,95,CHI,28,25,28,25,0,106
2016-11-16,WAS,15,33,28,26,0,102,PHI,29,30,29,21,0,109
2016-11-17,NYK,18,24,23,47,0,112,WAS,24,28,35,32,0,119
2016-11-19,MIA,33,27,31,23,0,114,WAS,35,24,23,29,0,111
2016-11-21,PHO,20,26,34,21,0,101,WAS,26,24,25,31,0,106
2016-11-25,WAS,26,22,24,22,0,94,ORL,14,24,30,23,0,91
2016-11-26,SAS,23,31,36,22,0,112,WAS,22,22,32,24,0,100
2016-11-28,SAC,19,34,19,20,3,95,WAS,25,25,24,18,9,101
2016-11-30,WAS,19,34,31,21,10,115,OKC,32,28,24,21,21,126
2016-12-02,WAS,28,32,14,31,0,105,SAS,24,33,23,27,0,107
2016-12-05,WAS,29,22,32,35,0,118,BRK,32,34,15,32,0,113
2016-12-06,ORL,25,40,31,28,0,124,WAS,24,28,29,35,0,116
2016-12-08,DEN,29,23,21,12,0,85,WAS,18,29,28,17,0,92
2016-12-10,MIL,32,20,25,28,0,105,WAS,23,29,25,33,0,110
2016-12-12,WAS,29,24,29,19,0,101,MIA,28,31,22,31,0,112
2016-12-14,CHO,30,24,23,29,0,106,WAS,26,23,38,22,0,109
2016-12-16,DET,27,27,23,31,0,108,WAS,27,38,30,27,0,122
2016-12-18,LAC,27,28,32,23,0,110,WAS,28,24,33,32,0,117
2016-12-19,WAS,36,21,22,26,0,105,IND,29,28,31,19,0,107
2016-12-21,WAS,22,33,22,30,0,107,CHI,33,23,21,20,0,97
2016-12-23,WAS,29,29,20,18,0,96,MIL,37,36,27,23,0,123
2016-12-26,MIL,27,30,27,18,0,102,WAS,28,25,29,25,0,107
2016-12-28,IND,25,23,26,31,0,105,WAS,23,35,27,26,0,111
2016-12-30,BRK,23,27,27,18,0,95,WAS,31,35,25,27,0,118
2017-01-02,WAS,29,24,17,21,0,91,HOU,14,27,37,23,0,101
2017-01-03,WAS,29,38,21,17,0,105,DAL,28,33,26,26,0,113
2017-01-06,MIN,29,19,37,20,0,105,WAS,32,24,24,32,0,112
2017-01-08,WAS,24,25,33,25,0,107,MIL,31,26,21,23,0,101
2017-01-10,CHI,36,25,16,22,0,99,WAS,26,23,32,20,0,101
2017-01-11,WAS,35,24,26,23,0,108,BOS,36,19,28,34,0,117
2017-01-14,PHI,30,26,15,22,0,93,WAS,21,35,30,23,0,109
2017-01-16,POR,21,29,27,24,0,101,WAS,37,38,26,19,0,120
2017-01-18,MEM,24,27,26,24,0,101,WAS,30,36,17,21,0,104
2017-01-19,WAS,38,28,34,13,0,113,NYK,27,40,19,24,0,110
2017-01-21,WAS,26,29,27,30,0,112,DET,30,31,37,15,0,113
2017-01-23,WAS,30,30,20,29,0,109,CHO,22,26,26,25,0,99
2017-01-24,BOS,24,35,21,28,0,108,WAS,33,33,25,32,0,123
2017-01-27,WAS,37,30,26,19,0,112,ATL,25,20,23,18,0,86
2017-01-29,WAS,29,28,17,33,0,107,NOP,23,17,33,21,0,94
2017-01-31,NYK,28,26,22,25,0,101,WAS,28,31,32,26,0,117
2017-02-02,LAL,29,15,35,29,0,108,WAS,31,27,32,26,0,116
2017-02-04,NOP,18,31,34,8,0,91,WAS,24,29,27,25,0,105
2017-02-06,CLE,26,28,32,34,20,140,WAS,32,25,25,38,15,135
2017-02-08,WAS,31,28,20,21,14,114,BRK,22,27,23,28,10,110
2017-02-10,IND,27,32,22,26,0,107,WAS,33,26,27,26,0,112
2017-02-13,OKC,32,22,19,25,0,98,WAS,38,29,34,19,0,120
2017-02-16,WAS,34,28,28,21,0,111,IND,27,25,25,21,0,98
2017-02-24,WAS,28,21,32,31,0,112,PHI,26,35,34,25,0,120
2017-02-26,UTA,24,25,24,29,0,102,WAS,24,15,21,32,0,92
2017-02-28,GSW,26,23,36,23,0,108,WAS,40,21,24,27,0,112
2017-03-01,WAS,24,38,20,23,0,105,TOR,26,20,14,36,0,96
2017-03-03,TOR,35,27,17,35,0,114,WAS,27,26,25,28,0,106
2017-03-05,ORL,28,33,29,24,0,114,WAS,25,20,34,36,0,115
2017-03-07,WAS,38,30,26,37,0,131,PHO,25,36,31,35,0,127
2017-03-08,WAS,35,32,30,26,0,123,DEN,28,22,35,28,0,113
2017-03-10,WAS,28,28,26,34,14,130,SAC,32,36,29,19,6,122
2017-03-11,WAS,30,19,33,30,13,125,POR,36,34,21,21,12,124
2017-03-13,WAS,23,33,24,24,0,104,MIN,41,23,25,30,0,119
2017-03-15,DAL,32,21,20,39,0,112,WAS,39,18,23,27,0,107
2017-03-17,CHI,23,17,32,35,0,107,WAS,29,30,25,28,0,112
2017-03-18,WAS,20,20,21,32,0,93,CHO,19,20,25,34,0,98
2017-03-20,WAS,28,19,28,27,0,102,BOS,30,28,34,18,0,110
2017-03-22,ATL,20,26,21,33,0,100,WAS,16,24,27,37,0,104
2017-03-24,BRK,22,20,39,27,0,108,WAS,31,32,34,32,0,129
2017-03-25,WAS,40,31,25,31,0,127,CLE,26,35,30,24,0,115
2017-03-28,WAS,27,28,27,37,0,119,LAL,27,31,37,13,0,108
2017-03-29,WAS,31,32,35,26,0,124,LAC,39,35,36,23,0,133
2017-03-31,WAS,19,20,22,27,0,88,UTA,24,18,22,31,0,95
2017-04-02,WAS,30,27,31,27,0,115,GSW,35,32,39,33,0,139
2017-04-04,CHO,24,39,18,30,0,111,WAS,22,29,36,31,0,118
2017-04-06,WAS,33,26,23,24,0,106,NYK,27,24,24,28,0,103
2017-04-08,MIA,28,24,26,28,0,106,WAS,29,23,22,29,0,103
2017-04-10,WAS,34,21,24,26,0,105,DET,21,21,31,28,0,101
2017-04-12,WAS,27,23,27,25,0,102,MIA,23,33,35,19,0,110
2016-10-26,CHO,32,24,27,24,0,107,MIL,24,17,25,30,0,96
2016-10-28,CHO,21,25,27,24,0,97,MIA,23,34,20,14,0,91
2016-10-29,BOS,28,16,27,33,0,104,CHO,19,22,31,26,0,98
2016-11-02,PHI,26,27,20,20,0,93,CHO,26,20,39,24,0,109
2016-11-04,CHO,23,20,30,26,0,99,BRK,23,27,20,25,0,95
2016-11-07,IND,34,21,23,22,0,100,CHO,43,32,24,23,0,122
2016-11-09,UTA,32,26,20,20,0,98,CHO,24,27,25,28,0,104
2016-11-11,TOR,28,30,21,34,0,113,CHO,27,17,38,29,0,111
2016-11-13,CHO,22,32,18,21,0,93,CLE,32,20,19,29,0,100
2016-11-15,CHO,31,15,36,33,0,115,MIN,30,28,17,33,0,108
2016-11-18,ATL,28,17,35,16,0,96,CHO,29,19,27,25,0,100
2016-11-19,CHO,23,23,39,23,8,116,NOP,21,26,27,34,13,121
2016-11-21,MEM,32,37,15,21,0,105,CHO,22,23,26,19,0,90
2016-11-23,SAS,30,29,25,35,0,119,CHO,28,32,24,30,0,114
2016-11-25,CHO,28,28,18,30,7,111,NYK,30,22,27,25,9,113
2016-11-26,NYK,22,25,24,31,0,102,CHO,38,20,17,32,0,107
2016-11-28,CHO,25,31,25,23,0,104,MEM,25,14,21,25,0,85
2016-11-29,DET,33,24,27,28,0,112,CHO,25,29,20,15,0,89
2016-12-01,DAL,14,27,19,27,0,87,CHO,23,21,24,29,0,97
2016-12-03,MIN,19,30,25,32,19,125,CHO,29,23,32,22,14,120
2016-12-05,CHO,23,25,27,34,0,109,DAL,23,27,28,23,0,101
2016-12-07,DET,24,15,19,19,0,77,CHO,23,15,23,26,0,87
2016-12-09,ORL,21,25,24,18,0,88,CHO,20,32,39,18,0,109
2016-12-10,CHO,26,26,29,24,0,105,CLE,36,31,25,24,0,116
2016-12-12,CHO,20,23,30,21,0,94,IND,25,20,31,34,0,110
2016-12-14,CHO,30,24,23,29,0,106,WAS,26,23,38,22,0,109
2016-12-16,CHO,22,28,19,19,0,88,BOS,23,18,28,27,0,96
2016-12-17,CHO,22,31,27,27,0,107,ATL,22,20,32,25,0,99
2016-12-20,LAL,41,32,23,17,0,113,CHO,35,24,35,23,0,117
2016-12-23,CHI,26,14,27,24,0,91,CHO,22,26,27,28,0,103
2016-12-26,CHO,40,23,25,30,0,118,BRK,31,23,29,37,0,120
2016-12-28,CHO,32,30,35,23,0,120,ORL,28,27,13,33,0,101
2016-12-29,MIA,19,30,17,16,0,82,CHO,21,21,31,18,0,91
2016-12-31,CLE,35,36,28,22,0,121,CHO,28,31,23,27,0,109
2017-01-02,CHO,23,34,28,26,0,111,CHI,25,33,24,36,0,118
2017-01-04,OKC,22,33,33,24,0,112,CHO,27,33,27,36,0,123
2017-01-05,CHO,26,22,22,44,0,114,DET,37,21,27,30,0,115
2017-01-07,CHO,24,26,14,21,0,85,SAS,24,23,26,29,0,102
2017-01-10,CHO,26,21,32,35,0,114,HOU,32,35,29,25,0,121
2017-01-13,CHO,21,24,26,22,0,93,PHI,26,26,24,26,0,102
2017-01-16,CHO,30,23,18,27,0,98,BOS,34,25,21,28,0,108
2017-01-18,POR,26,20,26,13,0,85,CHO,23,31,25,28,0,107
2017-01-20,TOR,18,30,15,15,0,78,CHO,26,29,33,25,0,113
2017-01-21,BRK,14,32,35,24,0,105,CHO,28,32,21,31,0,112
2017-01-23,WAS,30,30,20,29,0,109,CHO,22,26,26,25,0,99
2017-01-25,GSW,29,24,22,38,0,113,CHO,28,19,33,23,0,103
2017-01-27,CHO,23,28,36,20,0,107,NYK,29,25,28,28,0,110
2017-01-28,SAC,24,28,33,24,0,109,CHO,22,22,33,29,0,106
2017-01-31,CHO,23,27,18,30,0,98,POR,28,28,30,29,0,115
2017-02-01,CHO,21,35,27,28,0,111,GSW,41,36,31,18,0,126
2017-02-04,CHO,28,16,38,16,0,98,UTA,23,29,21,32,0,105
2017-02-07,BRK,16,21,35,35,0,107,CHO,24,30,27,30,0,111
2017-02-09,HOU,23,27,36,21,0,107,CHO,29,25,22,19,0,95
2017-02-11,LAC,29,24,24,30,0,107,CHO,27,24,19,32,0,102
2017-02-13,PHI,31,17,32,25,0,105,CHO,22,25,25,27,0,99
2017-02-15,CHO,20,21,34,10,0,85,TOR,31,13,14,32,0,90
2017-02-23,CHO,28,34,23,15,8,108,DET,23,27,20,30,14,114
2017-02-25,CHO,24,27,28,20,0,99,SAC,19,21,18,27,0,85
2017-02-26,CHO,24,27,29,33,8,121,LAC,32,27,25,29,11,124
2017-02-28,CHO,27,31,22,29,0,109,LAL,31,24,27,22,0,104
2017-03-02,CHO,32,26,33,12,0,103,PHO,28,33,33,26,0,120
2017-03-04,CHO,31,30,29,22,0,112,DEN,23,29,27,23,0,102
2017-03-06,IND,16,21,29,22,0,88,CHO,27,31,16,26,0,100
2017-03-08,CHO,22,32,32,15,0,101,MIA,18,36,27,27,0,108
2017-03-10,ORL,24,16,22,19,0,81,CHO,37,21,30,33,0,121
2017-03-11,NOP,32,27,24,29,13,125,CHO,27,31,20,34,10,122
2017-03-13,CHI,36,22,29,28,0,115,CHO,24,24,29,32,0,109
2017-03-15,CHO,22,20,16,19,0,77,IND,24,18,33,23,0,98
2017-03-18,WAS,20,20,21,32,0,93,CHO,19,20,25,34,0,98
2017-03-20,ATL,19,23,26,22,0,90,CHO,19,32,32,22,0,105
2017-03-22,CHO,21,27,29,32,0,109,ORL,27,27,28,20,0,102
2017-03-24,CLE,33,26,31,22,0,112,CHO,31,22,32,20,0,105
2017-03-26,PHO,18,29,33,26,0,106,CHO,38,31,29,22,0,120
2017-03-28,MIL,35,37,22,24,0,118,CHO,24,26,26,32,0,108
2017-03-29,CHO,22,28,16,44,0,110,TOR,19,28,27,32,0,106
2017-03-31,DEN,32,24,38,20,0,114,CHO,24,32,30,36,0,122
2017-04-02,CHO,31,28,25,29,0,113,OKC,22,32,16,31,0,101
2017-04-04,CHO,24,39,18,30,0,111,WAS,22,29,36,31,0,118
2017-04-05,MIA,27,25,34,26,0,112,CHO,23,28,22,26,0,99
2017-04-08,BOS,32,39,21,29,0,121,CHO,28,26,32,28,0,114
2017-04-10,CHO,24,22,20,13,0,79,MIL,18,25,18,28,0,89
2017-04-11,CHO,26,18,17,15,0,76,ATL,38,25,21,19,0,103
2016-10-26,MIN,32,27,16,23,0,98,MEM,29,21,26,26,0,102
2016-10-29,MIN,34,31,12,26,0,103,SAC,25,29,31,21,0,106
2016-11-01,MEM,16,20,23,21,0,80,MIN,29,33,35,19,0,116
2016-11-03,DEN,25,30,33,14,0,102,MIN,37,24,14,24,0,99
2016-11-05,MIN,25,28,19,20,0,92,OKC,32,27,31,22,0,112
2016-11-08,MIN,33,32,19,26,0,110,BRK,33,33,22,31,0,119
2016-11-09,MIN,39,35,23,26,0,123,ORL,17,30,30,30,0,107
2016-11-12,LAC,34,26,28,31,0,119,MIN,21,30,22,32,0,105
2016-11-13,LAL,27,19,26,27,0,99,MIN,36,33,18,38,0,125
2016-11-15,CHO,31,15,36,33,0,115,MIN,30,28,17,33,0,108
2016-11-17,PHI,18,15,25,28,0,86,MIN,27,34,24,25,0,110
2016-11-19,MIN,16,23,13,19,0,71,MEM,18,25,22,28,0,93
2016-11-21,BOS,23,19,26,31,0,99,MIN,21,31,29,12,0,93
2016-11-23,MIN,26,24,18,28,0,96,NOP,31,22,36,28,0,117
2016-11-25,MIN,29,18,20,31,0,98,PHO,27,25,23,10,0,85
2016-11-26,MIN,33,15,25,29,0,102,GSW,30,26,34,25,0,115
2016-11-28,UTA,22,28,24,38,0,112,MIN,27,18,24,34,0,103
2016-11-30,NYK,28,30,23,25,0,106,MIN,31,18,25,30,0,104
2016-12-02,MIN,21,31,36,26,0,114,NYK,30,32,36,20,0,118
2016-12-03,MIN,19,30,25,32,19,125,CHO,29,23,32,22,14,120
2016-12-06,SAS,19,24,29,33,0,105,MIN,22,24,18,27,0,91
2016-12-08,MIN,32,27,30,21,0,110,TOR,22,37,29,36,0,124
2016-12-09,DET,25,24,33,35,0,117,MIN,20,23,25,22,0,90
2016-12-11,GSW,30,30,18,38,0,116,MIN,27,31,30,20,0,108
2016-12-13,MIN,22,30,26,21,0,99,CHI,38,18,19,19,0,94
2016-12-17,HOU,28,16,23,28,16,111,MIN,24,33,23,15,14,109
2016-12-19,PHO,23,31,33,21,0,108,MIN,29,33,29,24,0,115
2016-12-21,MIN,28,21,18,25,0,92,ATL,26,18,25,15,0,84
