date,rest_days,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2015-01-04,2,DAL,28,29,32,20,0,109,CLE,25,22,24,19,0,90
2015-01-05,1,CLE,20,30,18,24,0,92,PHI,19,18,23,35,0,95
2015-01-07,2,HOU,26,23,24,32,0,105,CLE,23,25,26,19,0,93
2015-01-09,2,CLE,32,22,22,18,0,94,GSW,30,30,24,28,0,112
2015-01-11,2,CLE,29,15,20,20,0,84,SAC,30,29,26,18,0,103
2015-01-13,2,CLE,24,27,28,21,0,100,PHO,31,28,26,22,0,107
2015-01-15,2,CLE,30,27,22,30,0,109,LAL,30,31,14,27,0,102
2015-01-16,1,CLE,28,33,31,34,0,126,LAC,33,31,31,26,0,121
2015-01-19,3,CHI,19,20,23,32,0,94,CLE,24,30,30,24,0,108
2015-01-21,2,UTA,20,20,22,30,0,92,CLE,31,22,29,24,0,106
2015-01-23,2,CHO,13,27,23,27,0,90,CLE,33,42,28,26,0,129
2015-01-25,2,OKC,26,23,29,20,0,98,CLE,20,37,26,25,0,108
2015-01-27,2,CLE,17,30,28,28,0,103,DET,19,20,25,31,0,95
2015-01-28,1,POR,21,23,30,20,0,94,CLE,31,23,25,20,0,99
2015-01-30,2,SAC,20,24,21,25,0,90,CLE,30,25,31,15,0,101
2015-01-31,1,CLE,30,22,24,30,0,106,MIN,21,28,30,11,0,90
2015-02-02,2,PHI,15,20,30,19,0,84,CLE,24,23,22,28,0,97
2015-02-05,3,LAC,20,22,21,31,0,94,CLE,30,35,29,11,0,105
2015-02-06,1,CLE,31,24,15,29,0,99,IND,27,20,20,36,0,103
2015-02-08,2,LAL,28,21,30,26,0,105,CLE,32,32,32,24,0,120
2015-02-11,3,MIA,23,25,21,24,0,93,CLE,38,21,26,28,0,113
2015-02-12,1,CLE,26,22,29,21,0,98,CHI,30,25,32,26,0,113
2015-02-20,8,CLE,35,30,29,33,0,127,WAS,26,25,20,18,0,89
2015-02-22,2,CLE,36,26,19,20,0,101,NYK,17,21,17,28,0,83
2015-02-24,2,CLE,30,23,24,25,0,102,DET,27,35,12,19,0,93
2015-02-26,2,GSW,33,23,22,21,0,99,CLE,32,29,29,20,0,110
2015-02-27,1,CLE,28,17,16,25,0,86,IND,19,32,23,19,0,93
2015-03-01,2,CLE,26,21,27,24,5,103,HOU,29,21,32,16,7,105
2015-03-03,2,BOS,16,20,17,26,0,79,CLE,29,32,34,15,0,110
2015-03-04,1,CLE,28,29,27,36,0,120,TOR,25,18,31,38,0,112
2015-03-06,2,CLE,19,24,36,18,0,97,ATL,36,17,28,25,0,106
2015-03-07,1,PHO,24,13,15,27,0,79,CLE,30,23,27,9,0,89
2015-03-10,3,CLE,26,41,32,28,0,127,DAL,31,22,23,18,0,94
2015-03-12,2,CLE,30,32,17,31,18,128,SAS,31,33,20,26,15,125
2015-03-15,3,CLE,26,40,34,23,0,123,ORL,28,27,31,22,0,108
2015-03-16,1,CLE,22,16,25,29,0,92,MIA,27,29,27,23,0,106
2015-03-18,2,BRK,26,21,26,19,0,92,CLE,23,36,35,23,0,117
2015-03-20,2,IND,20,21,31,20,0,92,CLE,25,20,27,23,0,95
2015-03-22,2,CLE,25,19,31,33,0,108,MIL,26,27,20,17,0,90
2015-03-25,3,CLE,22,33,36,20,0,111,MEM,19,23,24,23,0,89
2015-03-27,2,CLE,27,29,23,19,0,98,BRK,29,28,22,27,0,106
2015-03-29,2,PHI,20,25,24,17,0,86,CLE,26,27,19,15,0,87
2015-04-02,4,MIA,27,23,22,16,0,88,CLE,34,27,30,23,0,114
2015-04-05,3,CHI,23,22,26,23,0,94,CLE,27,27,25,20,0,99
2015-04-08,3,CLE,26,26,22,30,0,104,MIL,22,22,28,27,0,99
2015-04-10,2,BOS,28,26,25,20,0,99,CLE,17,23,37,13,0,90
2015-04-12,2,CLE,22,9,24,23,0,78,BOS,21,34,29,33,0,117
2015-04-13,1,DET,14,23,36,24,0,97,CLE,36,26,31,16,0,109
2015-04-15,2,WAS,28,28,23,22,7,108,CLE,20,33,21,27,12,113
2014-10-29,10,BRK,23,18,31,33,0,105,BOS,32,35,34,20,0,121
2014-11-01,3,BOS,22,16,24,28,0,90,HOU,37,20,24,23,0,104
2014-11-03,2,BOS,19,22,38,34,0,113,DAL,40,27,24,27,0,118
2014-11-05,2,TOR,23,31,34,22,0,110,BOS,35,22,29,21,0,107
2014-11-07,2,IND,26,26,23,23,0,98,BOS,30,25,18,28,0,101
2014-11-08,1,BOS,20,36,27,23,0,106,CHI,25,16,26,34,0,101
2014-11-12,4,OKC,15,27,34,33,0,109,BOS,24,27,21,22,0,94
2014-11-14,2,CLE,25,34,25,38,0,122,BOS,31,28,42,20,0,121
2014-11-17,3,PHO,33,27,29,29,0,118,BOS,31,23,34,26,0,114
2014-11-19,2,BOS,22,24,27,28,0,101,PHI,27,19,22,22,0,90
2014-11-21,2,BOS,16,25,29,30,0,100,MEM,25,30,27,35,0,117
2014-11-23,2,POR,21,23,28,22,0,94,BOS,23,26,23,16,0,88
2014-11-28,5,CHI,24,30,31,24,0,109,BOS,35,25,31,11,0,102
2014-11-30,2,SAS,25,20,33,33,0,111,BOS,22,27,24,16,0,89
2014-12-02,2,BOS,42,24,19,20,0,105,ATL,30,20,30,29,0,109
2014-12-03,1,DET,23,20,15,30,14,102,BOS,21,21,19,27,21,109
2014-12-05,2,LAL,20,28,22,26,0,96,BOS,30,23,33,27,0,113
2014-12-07,2,WAS,15,21,23,34,0,93,BOS,24,29,24,24,0,101
2014-12-08,1,BOS,29,16,31,34,11,132,WAS,30,28,34,18,11,133
2014-12-10,2,BOS,16,29,21,21,0,87,CHO,22,18,33,23,0,96
2014-12-12,2,NYK,26,25,24,26,0,101,BOS,19,27,23,26,0,95
2014-12-15,3,BOS,30,27,31,17,0,105,PHI,25,13,26,23,0,87
2014-12-17,2,ORL,28,25,20,19,0,92,BOS,29,27,22,31,0,109
2014-12-19,2,MIN,24,24,29,21,0,98,BOS,27,26,30,31,0,114
2014-12-21,2,BOS,21,21,19,23,0,84,MIA,28,24,20,28,0,100
2014-12-23,2,BOS,9,21,30,35,0,95,ORL,26,27,32,15,0,100
2014-12-26,3,BRK,28,28,23,30,0,109,BOS,29,27,30,21,0,107
2014-12-27,1,BOS,12,27,24,25,0,88,WAS,30,26,24,21,0,101
2014-12-31,4,SAC,19,20,22,23,0,84,BOS,23,26,28,29,0,106
2015-01-02,2,DAL,31,28,33,27,0,119,BOS,17,29,18,37,0,101
2015-01-03,1,BOS,23,17,29,30,5,104,CHI,17,29,23,30,10,109
2015-01-05,2,CHO,24,26,29,25,0,104,BOS,16,20,26,33,0,95
2015-01-07,2,BOS,19,21,29,20,0,89,BRK,25,14,23,19,0,81
2015-01-09,2,BOS,17,20,23,34,9,103,IND,25,21,19,29,13,107
2015-01-10,1,BOS,26,17,22,31,0,96,TOR,19,28,35,27,0,109
2015-01-12,2,NOP,22,27,27,24,0,100,BOS,22,27,23,36,0,108
2015-01-14,2,ATL,24,33,32,16,0,105,BOS,24,21,29,17,0,91
2015-01-16,2,CHI,22,33,33,31,0,119,BOS,24,34,28,17,0,103
2015-01-19,3,BOS,17,20,25,31,0,93,LAC,23,24,27,28,0,102
2015-01-22,3,BOS,23,21,23,23,0,90,POR,19,23,30,17,0,89
2015-01-23,1,BOS,20,22,33,25,0,100,DEN,28,20,26,25,0,99
2015-01-25,2,BOS,23,26,28,34,0,111,GSW,30,26,33,25,0,114
2015-01-26,1,BOS,17,38,16,28,0,99,UTA,17,14,35,24,0,90
2015-01-28,2,BOS,22,27,25,24,0,98,MIN,26,22,33,29,0,110
2015-01-30,2,HOU,29,31,9,24,0,93,BOS,21,21,22,23,0,87
2015-02-01,2,MIA,25,19,17,22,0,83,BOS,15,16,28,16,0,75
2015-02-03,2,BOS,26,31,23,28,0,108,NYK,19,25,28,25,0,97
2015-02-04,1,DEN,29,22,27,22,0,100,BOS,26,35,22,21,0,104
2015-02-06,2,PHI,15,27,27,27,0,96,BOS,29,31,15,32,0,107
2015-02-07,1,BOS,23,23,29,18,0,93,MIL,23,30,27,16,0,96
2015-02-11,4,ATL,23,26,23,16,0,88,BOS,13,21,27,28,0,89
2015-02-20,9,BOS,27,24,23,27,0,101,SAC,28,28,26,27,0,109
2015-02-22,2,BOS,32,26,20,28,5,111,LAL,26,30,17,33,12,118
2015-02-23,1,BOS,26,41,22,26,0,115,PHO,21,29,29,31,0,110
2015-02-25,2,NYK,25,24,23,22,0,94,BOS,23,25,32,35,0,115
2015-02-27,2,CHO,21,28,26,23,0,98,BOS,27,18,24,37,0,106
2015-03-01,2,GSW,25,24,26,31,0,106,BOS,38,27,21,15,0,101
2015-03-03,2,BOS,16,20,17,26,0,79,CLE,29,32,34,15,0,110
2015-03-04,1,UTA,19,14,22,29,0,84,BOS,18,16,27,24,0,85
2015-03-06,2,BOS,27,20,24,33,0,104,NOP,25,22,21,30,0,98
2015-03-08,2,BOS,31,18,20,29,0,98,ORL,17,26,26,34,0,103
2015-03-09,1,BOS,24,19,30,27,0,100,MIA,19,21,24,26,0,90
2015-03-11,2,MEM,18,21,24,29,0,92,BOS,23,16,25,31,0,95
2015-03-13,2,ORL,23,27,22,16,0,88,BOS,19,21,26,29,0,95
2015-03-14,1,BOS,20,25,22,26,0,93,IND,18,19,23,29,0,89
2015-03-16,2,PHI,18,16,34,21,0,89,BOS,38,19,32,19,0,108
2015-03-18,2,BOS,24,33,24,37,0,118,OKC,28,25,40,29,0,122
2015-03-20,2,BOS,19,23,21,26,0,89,SAS,32,24,28,17,0,101
2015-03-22,2,DET,26,15,22,25,17,105,BOS,23,24,22,19,9,97
2015-03-23,1,BOS,23,31,29,27,0,110,BRK,28,21,25,17,0,91
2015-03-25,2,MIA,27,30,25,11,0,93,BOS,20,20,22,24,0,86
2015-03-27,2,BOS,21,26,23,26,0,96,NYK,22,17,24,29,0,92
2015-03-29,2,LAC,34,34,37,14,0,119,BOS,20,27,32,27,0,106
2015-03-30,1,BOS,26,30,29,31,0,116,CHO,24,20,25,35,0,104
2015-04-01,2,IND,16,23,23,25,0,87,BOS,22,28,18,32,0,100
2015-04-03,2,MIL,21,29,36,24,0,110,BOS,25,27,23,26,0,101
2015-04-04,1,BOS,15,32,34,23,13,117,TOR,24,23,23,34,12,116
2015-04-08,4,BOS,30,25,36,22,0,113,DET,16,31,27,29,0,103
2015-04-10,2,BOS,28,26,25,20,0,99,CLE,17,23,37,13,0,90
2015-04-12,2,CLE,22,9,24,23,0,78,BOS,21,34,29,33,0,117
2015-04-14,2,TOR,26,27,17,23,0,93,BOS,19,27,27,22,0,95
2015-04-15,1,BOS,22,27,24,32,0,105,MIL,25,20,27,28,0,100
2014-10-29,10,WAS,28,24,18,25,0,95,MIA,22,31,19,35,0,107
2014-10-30,1,WAS,28,26,28,23,0,105,ORL,23,28,15,32,0,98
2014-11-01,2,MIL,17,27,24,29,0,97,WAS,29,20,34,25,0,108
2014-11-04,3,WAS,17,23,32,26,0,98,NYK,23,22,15,23,0,83
2014-11-05,1,IND,24,17,20,23,10,94,WAS,24,22,20,18,12,96
2014-11-07,2,WAS,18,17,23,26,0,84,TOR,28,31,23,21,0,103
2014-11-08,1,WAS,32,22,19,24,0,97,IND,14,21,30,25,0,90
2014-11-12,4,DET,34,25,26,18,0,103,WAS,24,33,25,25,0,107
2014-11-15,3,ORL,17,21,24,31,0,93,WAS,24,24,21,29,0,98
2014-11-19,4,DAL,23,31,22,29,0,105,WAS,29,24,20,29,0,102
2014-11-21,2,CLE,21,21,23,13,0,78,WAS,26,29,25,11,0,91
2014-11-22,1,WAS,21,26,27,37,0,111,MIL,28,24,18,30,0,100
2014-11-25,3,ATL,22,19,27,38,0,106,WAS,19,20,28,35,0,102
2014-11-26,1,WAS,18,28,21,20,0,87,CLE,31,27,23,32,0,113
2014-11-29,3,NOP,18,18,21,23,0,80,WAS,23,17,25,18,0,83
2014-12-01,2,MIA,22,27,17,20,0,86,WAS,30,34,17,26,0,107
2014-12-03,2,LAL,33,19,17,26,0,95,WAS,27,27,24,33,0,111
2014-12-05,2,DEN,28,18,23,20,0,89,WAS,30,35,25,29,0,119
2014-12-07,2,WAS,15,21,23,34,0,93,BOS,24,29,24,24,0,101
2014-12-08,1,BOS,29,16,31,34,11,132,WAS,30,28,34,18,11,133
2014-12-10,2,WAS,26,19,22,24,0,91,ORL,21,23,31,14,0,89
2014-12-12,2,LAC,21,21,25,29,0,96,WAS,30,27,23,24,0,104
2014-12-14,2,UTA,24,18,16,26,0,84,WAS,22,15,30,26,0,93
2014-12-16,2,MIN,16,20,33,26,0,95,WAS,27,19,28,35,0,109
2014-12-19,3,WAS,29,25,22,29,0,105,MIA,25,30,24,24,0,103
2014-12-21,2,PHO,22,28,29,25,0,104,WAS,23,27,21,21,0,92
2014-12-23,2,CHI,21,25,24,29,0,99,WAS,20,20,25,26,0,91
2014-12-25,2,WAS,34,26,24,18,0,102,NYK,23,21,26,21,0,91
2014-12-27,2,BOS,12,27,24,25,0,88,WAS,30,26,24,21,0,101
2014-12-29,2,WAS,24,22,32,26,0,104,HOU,27,18,22,36,0,103
2014-12-30,1,WAS,24,21,19,23,0,87,DAL,27,36,26,25,0,114
2015-01-02,3,WAS,29,28,25,20,0,102,OKC,28,27,27,27,0,109
2015-01-03,1,WAS,35,23,19,15,0,92,SAS,31,27,20,23,0,101
2015-01-05,2,WAS,27,25,17,23,0,92,NOP,23,21,20,21,0,85
2015-01-07,2,NYK,21,20,26,24,0,91,WAS,30,23,24,24,0,101
2015-01-09,2,CHI,13,29,26,18,0,86,WAS,30,30,20,22,0,102
2015-01-11,2,WAS,22,28,27,12,0,89,ATL,34,21,32,33,0,120
2015-01-13,2,SAS,24,24,24,21,0,93,WAS,31,20,24,26,0,101
2015-01-14,1,WAS,26,18,32,29,0,105,CHI,32,18,19,30,0,99
2015-01-16,2,BRK,18,25,28,31,0,102,WAS,24,16,18,22,0,80
2015-01-17,1,WAS,23,27,27,22,0,99,BRK,26,25,19,20,0,90
2015-01-19,2,PHI,14,18,26,18,0,76,WAS,27,28,30,26,0,111
2015-01-21,2,OKC,26,12,28,26,13,105,WAS,31,19,20,22,11,103
2015-01-24,3,WAS,32,23,15,26,0,96,POR,20,25,24,34,0,103
2015-01-25,1,WAS,28,31,24,22,12,117,DEN,26,33,25,21,10,115
2015-01-27,2,WAS,24,22,29,23,0,98,LAL,31,26,19,16,0,92
2015-01-28,1,WAS,17,22,27,32,0,98,PHO,29,27,24,26,0,106
2015-01-31,3,TOR,33,32,29,15,11,120,WAS,30,20,28,31,7,116
2015-02-02,2,CHO,28,25,17,22,0,92,WAS,24,27,15,22,0,88
2015-02-04,2,WAS,18,28,28,22,0,96,ATL,29,30,18,28,0,105
2015-02-05,1,WAS,30,24,20,13,0,87,CHO,34,15,20,25,0,94
2015-02-07,2,BRK,19,19,23,16,0,77,WAS,28,30,31,25,0,114
2015-02-09,2,ORL,16,19,19,26,0,80,WAS,24,19,31,22,0,96
2015-02-11,2,WAS,25,22,29,17,0,93,TOR,27,22,26,20,0,95
2015-02-20,9,CLE,35,30,29,33,0,127,WAS,26,25,20,18,0,89
2015-02-22,2,WAS,22,30,19,18,0,89,DET,27,20,35,24,0,106
2015-02-24,2,GSW,30,24,32,28,0,114,WAS,28,23,32,24,0,107
2015-02-25,1,WAS,20,22,18,17,0,77,MIN,11,31,32,23,0,97
2015-02-27,2,WAS,25,17,19,20,0,81,PHI,28,19,16,26,0,89
2015-02-28,1,DET,27,17,26,25,0,95,WAS,37,23,20,19,0,99
2015-03-03,3,WAS,22,22,23,25,0,92,CHI,24,27,23,23,0,97
2015-03-06,3,MIA,18,21,34,24,0,97,WAS,40,27,21,11,0,99
2015-03-07,1,WAS,19,20,24,22,0,85,MIL,30,21,14,26,0,91
2015-03-09,2,WAS,36,20,21,18,0,95,CHO,21,25,14,9,0,69
2015-03-12,3,MEM,33,14,24,16,0,87,WAS,26,34,29,18,0,107
2015-03-14,2,SAC,25,39,21,12,0,97,WAS,21,25,38,29,0,113
2015-03-16,2,POR,20,20,34,23,0,97,WAS,27,33,21,24,0,105
2015-03-18,2,WAS,26,16,25,21,0,88,UTA,21,19,21,23,0,84
2015-03-20,2,WAS,21,33,23,22,0,99,LAC,35,31,24,23,0,113
2015-03-22,2,WAS,29,21,20,16,0,86,SAC,34,23,33,19,0,109
2015-03-23,1,WAS,24,25,8,19,0,76,GSW,27,25,29,26,0,107
2015-03-25,2,IND,14,28,28,33,0,103,WAS,20,24,32,25,0,101
2015-03-27,2,CHO,19,35,25,17,5,107,WAS,28,31,16,21,5,110
2015-03-29,2,HOU,28,31,17,23,0,99,WAS,20,26,21,24,0,91
2015-04-01,3,PHI,21,21,20,31,0,93,WAS,31,34,28,13,0,106
2015-04-03,2,NYK,10,36,21,20,0,87,WAS,30,24,29,18,0,101
2015-04-04,1,WAS,29,20,22,21,0,92,MEM,18,20,21,24,0,83
2015-04-08,4,WAS,35,35,25,24,0,119,PHI,24,30,23,13,0,90
2015-04-10,2,WAS,14,24,24,18,0,80,BRK,31,23,21,42,0,117
2015-04-12,2,ATL,22,23,30,24,0,99,WAS,38,28,24,18,0,108
2015-04-14,2,WAS,16,25,18,22,4,95,IND,16,17,23,25,4,99
2015-04-15,1,WAS,28,28,23,22,7,108,CLE,20,33,21,27,12,113
2014-10-29,10,MIL,24,33,26,17,6,106,CHO,25,21,22,32,8,108
2014-11-01,3,MEM,23,13,15,20,0,71,CHO,15,15,16,23,0,69
2014-11-02,1,CHO,21,29,30,13,0,93,NYK,29,23,27,17,0,96
2014-11-04,2,CHO,21,27,17,26,0,91,NOP,26,21,26,27,0,100
2014-11-05,1,MIA,17,27,18,27,0,89,CHO,24,22,26,24,0,96
2014-11-07,2,ATL,29,21,28,19,13,119,CHO,22,25,23,27,13,122
2014-11-09,2,CHO,25,26,13,28,0,92,LAL,18,24,34,31,0,107
2014-11-11,2,CHO,35,29,21,15,0,100,POR,21,30,24,27,0,102
2014-11-14,3,CHO,14,33,27,29,0,103,PHO,28,19,28,20,0,95
2014-11-15,1,CHO,23,23,22,19,0,87,GSW,28,39,29,16,0,112
2014-11-17,2,DAL,32,35,21,19,0,107,CHO,24,19,18,19,0,80
2014-11-19,2,CHO,28,21,17,20,0,86,IND,20,23,22,23,0,88
2014-11-21,2,ORL,26,14,24,41,0,105,CHO,27,24,28,21,0,100
2014-11-23,2,CHO,22,22,28,21,0,93,MIA,23,30,14,27,0,94
2014-11-24,1,LAC,31,25,22,35,0,113,CHO,23,30,17,22,0,92
2014-11-26,2,POR,28,17,34,26,0,105,CHO,26,30,20,21,0,97
2014-11-28,2,GSW,28,21,25,32,0,106,CHO,24,31,25,21,0,101
2014-11-29,1,CHO,17,11,23,24,0,75,ATL,28,36,20,21,0,105
2014-12-03,4,CHI,26,19,27,30,0,102,CHO,24,16,31,24,0,95
2014-12-05,2,NYK,21,24,24,33,0,102,CHO,31,26,28,18,0,103
2014-12-10,5,BOS,16,29,21,21,0,87,CHO,22,18,33,23,0,96
2014-12-12,2,CHO,21,24,27,20,10,107,MEM,26,21,22,23,10,113
2014-12-13,1,BRK,32,20,33,29,0,114,CHO,17,25,17,28,0,87
2014-12-15,2,CHO,17,28,23,20,0,88,CLE,34,20,26,17,0,97
2014-12-17,2,PHO,27,27,29,28,0,111,CHO,31,30,26,19,0,106
2014-12-19,2,CHO,37,29,19,24,0,109,PHI,26,20,26,19,0,91
2014-12-20,1,UTA,23,16,24,23,0,86,CHO,31,21,32,20,0,104
2014-12-22,2,DEN,18,22,17,25,0,82,CHO,28,30,26,26,0,110
2014-12-23,1,CHO,28,26,34,20,0,108,MIL,30,26,24,21,0,101
2014-12-26,3,CHO,24,16,16,19,0,75,OKC,33,26,22,17,0,98
2014-12-27,1,ORL,22,30,29,21,0,102,CHO,18,24,26,26,0,94
2014-12-29,2,MIL,25,24,19,15,21,104,CHO,18,14,29,22,11,94
2014-12-31,2,CHO,25,20,23,15,0,83,HOU,23,24,29,26,0,102
2015-01-02,2,CLE,16,24,32,19,0,91,CHO,25,21,18,23,0,87
2015-01-03,1,CHO,22,30,18,28,0,98,ORL,20,9,25,36,0,90
2015-01-05,2,CHO,24,26,29,25,0,104,BOS,16,20,26,33,0,95
2015-01-07,2,NOP,27,21,22,24,0,94,CHO,20,21,26,31,0,98
2015-01-08,1,CHO,31,19,25,28,0,103,TOR,23,29,14,29,0,95
2015-01-10,2,CHO,21,41,27,21,0,110,NYK,18,13,13,38,0,82
2015-01-14,4,SAS,22,35,19,22,0,98,CHO,18,27,23,25,0,93
2015-01-17,3,IND,21,19,11,17,3,71,CHO,17,20,13,18,12,80
2015-01-19,2,MIN,20,13,19,28,0,80,CHO,23,27,33,22,0,105
2015-01-21,2,MIA,17,22,16,21,0,76,CHO,25,20,20,13,0,78
2015-01-23,2,CHO,13,27,23,27,0,90,CLE,33,42,28,26,0,129
2015-01-24,1,NYK,23,14,17,17,0,71,CHO,16,20,21,19,0,76
2015-01-28,4,CHO,19,19,26,22,0,86,SAS,27,28,14,26,0,95
2015-01-31,3,CHO,30,32,18,24,0,104,DEN,15,15,22,34,0,86
2015-02-02,2,CHO,28,25,17,22,0,92,WAS,24,27,15,22,0,88
2015-02-05,3,WAS,30,24,20,13,0,87,CHO,34,15,20,25,0,94
2015-02-07,2,CHO,24,24,13,20,0,81,PHI,23,19,28,19,0,89
2015-02-08,1,IND,20,19,36,28,0,103,CHO,32,24,27,19,0,102
2015-02-10,2,DET,26,28,29,23,0,106,CHO,27,19,14,18,0,78
2015-02-21,11,OKC,28,31,27,24,0,110,CHO,30,26,27,20,0,103
2015-02-22,1,CHO,16,19,21,25,0,81,DAL,28,17,22,25,0,92
2015-02-25,3,CHO,20,24,23,31,0,98,CHI,20,24,21,21,0,86
2015-02-27,2,CHO,21,28,26,23,0,98,BOS,27,18,24,37,0,106
2015-03-01,2,CHO,28,15,28,27,0,98,ORL,22,20,18,23,0,83
2015-03-03,2,LAL,30,20,20,33,0,103,CHO,27,23,24,30,0,104
2015-03-04,1,CHO,35,21,32,27,0,115,BRK,15,29,22,25,0,91
2015-03-06,2,TOR,24,18,29,23,0,94,CHO,25,28,24,26,0,103
2015-03-08,2,CHO,27,27,24,30,0,108,DET,33,29,22,17,0,101
2015-03-09,1,WAS,36,20,21,18,0,95,CHO,21,25,14,9,0,69
2015-03-11,2,SAC,24,27,27,35,0,113,CHO,21,25,32,28,0,106
2015-03-13,2,CHI,35,25,10,21,0,91,CHO,19,33,25,24,0,101
2015-03-16,3,CHO,16,14,16,20,0,66,UTA,30,31,24,9,0,94
2015-03-17,1,CHO,20,21,33,18,0,92,LAC,28,31,18,22,0,99
2015-03-20,3,CHO,22,24,23,22,0,91,SAC,29,28,23,21,0,101
2015-03-22,2,CHO,18,36,28,27,0,109,MIN,27,32,19,20,0,98
2015-03-23,1,CHO,26,23,20,17,0,86,CHI,28,20,26,24,0,98
2015-03-25,2,BRK,23,19,26,23,0,91,CHO,26,20,18,24,0,88
2015-03-27,2,CHO,19,35,25,17,5,107,WAS,28,31,16,21,5,110
2015-03-28,1,ATL,23,29,24,24,0,100,CHO,27,30,33,25,0,115
2015-03-30,2,BOS,26,30,29,31,0,116,CHO,24,20,25,35,0,104
2015-04-01,2,DET,25,20,17,16,0,78,CHO,33,23,17,29,0,102
2015-04-03,2,CHO,25,13,9,27,0,74,IND,22,27,21,23,0,93
2015-04-04,1,PHI,16,35,18,22,0,91,CHO,19,30,23,20,0,92
2015-04-07,3,CHO,25,30,20,25,0,100,MIA,28,27,27,23,0,105
2015-04-08,1,TOR,20,27,22,23,0,92,CHO,15,16,14,29,0,74
2015-04-10,2,CHO,15,33,12,20,0,80,ATL,15,32,23,34,0,104
2015-04-12,2,CHO,10,24,20,23,0,77,DET,30,29,23,34,0,116
2015-04-13,1,HOU,24,28,31,17,0,100,CHO,23,29,23,15,0,90
2015-04-15,2,CHO,20,24,23,20,0,87,TOR,25,30,23,14,0,92
2014-10-29,10,MIN,27,20,27,27,0,101,MEM,25,28,28,24,0,105
2014-10-30,1,DET,21,23,21,26,0,91,MIN,21,24,30,22,0,97
2014-11-01,2,CHI,27,36,22,21,0,106,MIN,25,24,32,24,0,105
2014-11-05,4,MIN,24,23,25,26,0,98,BRK,21,27,18,25,0,91
2014-11-07,2,MIN,27,25,25,17,9,103,ORL,26,21,27,20,18,112
2014-11-08,1,MIN,13,28,28,23,0,92,MIA,29,24,27,22,0,102
2014-11-12,4,HOU,28,25,31,29,0,113,MIN,26,23,21,31,0,101
2014-11-14,2,MIN,19,25,28,19,0,91,NOP,43,37,38,21,0,139
2014-11-15,1,MIN,22,22,38,35,0,117,DAL,28,35,38,30,0,131
2014-11-19,4,NYK,25,26,22,26,0,99,MIN,27,37,29,22,0,115
